sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
2172,6,50.0,9.4123,59.4123,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19455.92,4297.42,4455.75,26882.0,15941.0
2173,1,43.1,-14.9092,28.1908,0.0,100.0,0.0,200.0,100.0,0.0,90.0,13.42,14426.32,12545.78,13158.0,26342.0,4250.0
2173,2,50.0,-14.9092,35.0908,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14426.32,12545.78,13158.0,26342.0,4250.0
2173,3,-0.0,-14.9092,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14426.32,12545.78,13158.0,26342.0,4250.0
2173,4,-0.0,-14.9092,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14426.32,12545.78,13158.0,26342.0,4250.0
2173,5,50.0,-14.9092,35.0908,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14426.32,12545.78,13158.0,26342.0,4250.0
2173,6,50.0,-14.9092,35.0908,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14426.32,12545.78,13158.0,26342.0,4250.0
2174,1,43.1,4.5153,47.6153,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19088.65,3930.67,4089.0,25904.0,15452.0
2174,2,50.0,4.5153,54.5153,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19088.65,3930.67,4089.0,25904.0,15452.0
2174,3,-0.0,4.5153,4.5153,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19088.65,3930.67,4089.0,25904.0,15452.0
2174,4,-0.0,4.5153,4.5153,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19088.65,3930.67,4089.0,25904.0,15452.0
2174,5,50.0,4.5153,54.5153,50.0,200.0,100.0,25.0,0.0,75.0,0.0,54.52,19088.65,3930.67,4089.0,25904.0,15452.0
2174,6,50.0,4.5153,54.5153,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19088.65,3930.67,4089.0,25904.0,15452.0
2175,1,43.1,0.783,43.883,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18808.72,3650.17,3808.5,25156.0,15078.0
2175,2,50.0,0.783,50.783,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18808.72,3650.17,3808.5,25156.0,15078.0
2175,3,-0.0,0.783,0.783,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18808.72,3650.17,3808.5,25156.0,15078.0
2175,4,-0.0,0.783,0.783,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18808.72,3650.17,3808.5,25156.0,15078.0
2175,5,50.0,0.783,50.783,50.0,200.0,100.0,25.0,0.0,75.0,0.0,50.78,18808.72,3650.17,3808.5,25156.0,15078.0
2175,6,50.0,0.783,50.783,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18808.72,3650.17,3808.5,25156.0,15078.0
2176,1,43.1,7.8897,50.9897,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19341.73,4183.42,4341.75,26578.0,15789.0
2176,2,50.0,7.8897,57.8897,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19341.73,4183.42,4341.75,26578.0,15789.0
2176,3,-0.0,7.8897,7.8897,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19341.73,4183.42,4341.75,26578.0,15789.0
2176,4,-0.0,7.8897,7.8897,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19341.73,4183.42,4341.75,26578.0,15789.0
2176,5,50.0,7.8897,57.8897,50.0,200.0,100.0,25.0,0.0,75.0,0.0,57.89,19341.73,4183.42,4341.75,26578.0,15789.0
2176,6,50.0,7.8897,57.8897,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19341.73,4183.42,4341.75,26578.0,15789.0
2177,1,43.1,-11.4264,31.6736,0.0,100.0,0.0,200.0,100.0,0.0,90.0,10.28,15436.34,12859.78,13472.0,26028.0,4250.0
2177,2,50.0,-11.4264,38.5736,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15436.34,12859.78,13472.0,26028.0,4250.0
2177,3,-0.0,-11.4264,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15436.34,12859.78,13472.0,26028.0,4250.0
2177,4,-0.0,-11.4264,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15436.34,12859.78,13472.0,26028.0,4250.0
2177,5,50.0,-11.4264,38.5736,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15436.34,12859.78,13472.0,26028.0,4250.0
2177,6,50.0,-11.4264,38.5736,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15436.34,12859.78,13472.0,26028.0,4250.0
2178,1,43.1,16.2898,59.3898,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19971.73,4813.42,4971.75,28258.0,16629.0
2178,2,50.0,16.2898,66.2898,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19971.73,4813.42,4971.75,28258.0,16629.0
2178,3,-0.0,16.2898,16.2898,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19971.73,4813.42,4971.75,28258.0,16629.0
2178,4,-0.0,16.2898,16.2898,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19971.73,4813.42,4971.75,28258.0,16629.0
2178,5,50.0,16.2898,66.2898,50.0,200.0,100.0,25.0,0.0,75.0,0.0,66.29,19971.73,4813.42,4971.75,28258.0,16629.0
2178,6,50.0,16.2898,66.2898,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19971.73,4813.42,4971.75,28258.0,16629.0
2179,1,43.1,-6.7325,36.3675,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.06,16797.58,13281.78,13894.0,25606.0,4250.0
2179,2,50.0,-6.7325,43.2675,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16797.58,13281.78,13894.0,25606.0,4250.0
2179,3,-0.0,-6.7325,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16797.58,13281.78,13894.0,25606.0,4250.0
2179,4,-0.0,-6.7325,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16797.58,13281.78,13894.0,25606.0,4250.0
2179,5,50.0,-6.7325,43.2675,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16797.58,13281.78,13894.0,25606.0,4250.0
2179,6,50.0,-6.7325,43.2675,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16797.58,13281.78,13894.0,25606.0,4250.0
2180,1,43.1,-7.6994,35.4006,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.93,16517.17,13194.78,13807.0,25693.0,4250.0
2180,2,50.0,-7.6994,42.3006,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16517.17,13194.78,13807.0,25693.0,4250.0
2180,3,-0.0,-7.6994,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16517.17,13194.78,13807.0,25693.0,4250.0
2180,4,-0.0,-7.6994,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16517.17,13194.78,13807.0,25693.0,4250.0
2180,5,50.0,-7.6994,42.3006,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16517.17,13194.78,13807.0,25693.0,4250.0
2180,6,50.0,-7.6994,42.3006,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16517.17,13194.78,13807.0,25693.0,4250.0
2181,1,43.1,18.8266,61.9266,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20162.0,5003.92,5162.25,28766.0,16883.0
2181,2,50.0,18.8266,68.8266,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20162.0,5003.92,5162.25,28766.0,16883.0
2181,3,-0.0,18.8266,18.8266,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20162.0,5003.92,5162.25,28766.0,16883.0
2181,4,-0.0,18.8266,18.8266,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20162.0,5003.92,5162.25,28766.0,16883.0
2181,5,50.0,18.8266,68.8266,50.0,200.0,100.0,25.0,0.0,75.0,0.0,68.83,20162.0,5003.92,5162.25,28766.0,16883.0
2181,6,50.0,18.8266,68.8266,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20162.0,5003.92,5162.25,28766.0,16883.0
2182,1,43.1,-1.2051,41.8949,0.0,100.0,0.0,200.0,100.0,0.0,90.0,1.08,18400.53,13779.78,14392.0,25108.0,4250.0
2182,2,50.0,-1.2051,48.7949,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18400.53,13779.78,14392.0,25108.0,4250.0
2182,3,-0.0,-1.2051,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18400.53,13779.78,14392.0,25108.0,4250.0
2182,4,-0.0,-1.2051,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18400.53,13779.78,14392.0,25108.0,4250.0
2182,5,50.0,-1.2051,48.7949,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18400.53,13779.78,14392.0,25108.0,4250.0
2182,6,50.0,-1.2051,48.7949,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18400.53,13779.78,14392.0,25108.0,4250.0
2183,1,43.1,3.3504,46.4504,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19001.28,3842.92,4001.25,25670.0,15335.0
2183,2,50.0,3.3504,53.3504,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19001.28,3842.92,4001.25,25670.0,15335.0
2183,3,-0.0,3.3504,3.3504,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19001.28,3842.92,4001.25,25670.0,15335.0
2183,4,-0.0,3.3504,3.3504,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19001.28,3842.92,4001.25,25670.0,15335.0
2183,5,50.0,3.3504,53.3504,50.0,200.0,100.0,25.0,0.0,75.0,0.0,53.35,19001.28,3842.92,4001.25,25670.0,15335.0
2183,6,50.0,3.3504,53.3504,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19001.28,3842.92,4001.25,25670.0,15335.0
2184,1,43.1,13.4914,56.5914,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19761.86,4603.42,4761.75,27698.0,16349.0
2184,2,50.0,13.4914,63.4914,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19761.86,4603.42,4761.75,27698.0,16349.0
2184,3,-0.0,13.4914,13.4914,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19761.86,4603.42,4761.75,27698.0,16349.0
2184,4,-0.0,13.4914,13.4914,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19761.86,4603.42,4761.75,27698.0,16349.0
2184,5,50.0,13.4914,63.4914,50.0,200.0,100.0,25.0,0.0,75.0,0.0,63.49,19761.86,4603.42,4761.75,27698.0,16349.0
2184,6,50.0,13.4914,63.4914,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19761.86,4603.42,4761.75,27698.0,16349.0
2185,1,43.1,-15.5506,27.5494,0.0,100.0,0.0,200.0,100.0,0.0,90.0,14.0,14240.33,12487.78,13100.0,26400.0,4250.0
2185,2,50.0,-15.5506,34.4494,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14240.33,12487.78,13100.0,26400.0,4250.0
2185,3,-0.0,-15.5506,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14240.33,12487.78,13100.0,26400.0,4250.0
2185,4,-0.0,-15.5506,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14240.33,12487.78,13100.0,26400.0,4250.0
2185,5,50.0,-15.5506,34.4494,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14240.33,12487.78,13100.0,26400.0,4250.0
2185,6,50.0,-15.5506,34.4494,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14240.33,12487.78,13100.0,26400.0,4250.0
2186,1,43.1,-17.4736,25.6264,0.0,100.0,0.0,200.0,100.0,0.0,90.0,15.73,13682.66,12314.78,12927.0,26573.0,4250.0
2186,2,50.0,-17.4736,32.5264,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13682.66,12314.78,12927.0,26573.0,4250.0
2186,3,-0.0,-17.4736,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13682.66,12314.78,12927.0,26573.0,4250.0
2186,4,-0.0,-17.4736,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13682.66,12314.78,12927.0,26573.0,4250.0
2186,5,50.0,-17.4736,32.5264,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13682.66,12314.78,12927.0,26573.0,4250.0
2186,6,50.0,-17.4736,32.5264,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13682.66,12314.78,12927.0,26573.0,4250.0
2187,1,43.1,19.5938,62.6938,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20219.54,5060.92,5219.25,28918.0,16959.0
2187,2,50.0,19.5938,69.5938,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20219.54,5060.92,5219.25,28918.0,16959.0
2187,3,-0.0,19.5938,19.5938,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20219.54,5060.92,5219.25,28918.0,16959.0
2187,4,-0.0,19.5938,19.5938,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20219.54,5060.92,5219.25,28918.0,16959.0
2187,5,50.0,19.5938,69.5938,50.0,200.0,100.0,25.0,0.0,75.0,0.0,69.59,20219.54,5060.92,5219.25,28918.0,16959.0
2187,6,50.0,19.5938,69.5938,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20219.54,5060.92,5219.25,28918.0,16959.0
2188,1,43.1,10.4793,53.5793,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19535.95,4377.67,4536.0,27096.0,16048.0
2188,2,50.0,10.4793,60.4793,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19535.95,4377.67,4536.0,27096.0,16048.0
2188,3,-0.0,10.4793,10.4793,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19535.95,4377.67,4536.0,27096.0,16048.0
2188,4,-0.0,10.4793,10.4793,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19535.95,4377.67,4536.0,27096.0,16048.0
2188,5,50.0,10.4793,60.4793,50.0,200.0,100.0,25.0,0.0,75.0,0.0,60.48,19535.95,4377.67,4536.0,27096.0,16048.0
2188,6,50.0,10.4793,60.4793,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19535.95,4377.67,4536.0,27096.0,16048.0
2189,1,43.1,10.5164,53.6164,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19538.73,4380.67,4539.0,27104.0,16052.0
2189,2,50.0,10.5164,60.5164,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19538.73,4380.67,4539.0,27104.0,16052.0
2189,3,-0.0,10.5164,10.5164,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19538.73,4380.67,4539.0,27104.0,16052.0
2189,4,-0.0,10.5164,10.5164,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19538.73,4380.67,4539.0,27104.0,16052.0
2189,5,50.0,10.5164,60.5164,50.0,200.0,100.0,25.0,0.0,75.0,0.0,60.52,19538.73,4380.67,4539.0,27104.0,16052.0
2189,6,50.0,10.5164,60.5164,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19538.73,4380.67,4539.0,27104.0,16052.0
2190,1,43.1,-0.5221,42.5779,0.0,100.0,0.0,200.0,100.0,0.0,90.0,0.47,18598.58,13840.78,14453.0,25047.0,4250.0
2190,2,50.0,-0.5221,49.4779,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18598.58,13840.78,14453.0,25047.0,4250.0
2190,3,-0.0,-0.5221,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18598.58,13840.78,14453.0,25047.0,4250.0
2190,4,-0.0,-0.5221,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18598.58,13840.78,14453.0,25047.0,4250.0
2190,5,50.0,-0.5221,49.4779,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18598.58,13840.78,14453.0,25047.0,4250.0
2190,6,50.0,-0.5221,49.4779,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18598.58,13840.78,14453.0,25047.0,4250.0
2191,1,43.1,-6.7726,36.3274,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.1,16785.95,13277.78,13890.0,25610.0,4250.0
2191,2,50.0,-6.7726,43.2274,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16785.95,13277.78,13890.0,25610.0,4250.0
2191,3,-0.0,-6.7726,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16785.95,13277.78,13890.0,25610.0,4250.0
2191,4,-0.0,-6.7726,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16785.95,13277.78,13890.0,25610.0,4250.0
2191,5,50.0,-6.7726,43.2274,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16785.95,13277.78,13890.0,25610.0,4250.0
2191,6,50.0,-6.7726,43.2274,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16785.95,13277.78,13890.0,25610.0,4250.0
2192,1,43.1,-6.8071,36.2929,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.13,16775.94,13274.78,13887.0,25613.0,4250.0
2192,2,50.0,-6.8071,43.1929,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16775.94,13274.78,13887.0,25613.0,4250.0
2192,3,-0.0,-6.8071,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16775.94,13274.78,13887.0,25613.0,4250.0
2192,4,-0.0,-6.8071,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16775.94,13274.78,13887.0,25613.0,4250.0
2192,5,50.0,-6.8071,43.1929,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16775.94,13274.78,13887.0,25613.0,4250.0
2192,6,50.0,-6.8071,43.1929,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16775.94,13274.78,13887.0,25613.0,4250.0
2193,1,43.1,-11.8309,31.2691,0.0,100.0,0.0,200.0,100.0,0.0,90.0,10.65,15319.03,12822.78,13435.0,26065.0,4250.0
2193,2,50.0,-11.8309,38.1691,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15319.03,12822.78,13435.0,26065.0,4250.0
2193,3,-0.0,-11.8309,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15319.03,12822.78,13435.0,26065.0,4250.0
2193,4,-0.0,-11.8309,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15319.03,12822.78,13435.0,26065.0,4250.0
2193,5,50.0,-11.8309,38.1691,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15319.03,12822.78,13435.0,26065.0,4250.0
2193,6,50.0,-11.8309,38.1691,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15319.03,12822.78,13435.0,26065.0,4250.0
2194,1,43.1,5.7138,48.8138,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19178.54,4019.92,4178.25,26142.0,15571.0
2194,2,50.0,5.7138,55.7138,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19178.54,4019.92,4178.25,26142.0,15571.0
2194,3,-0.0,5.7138,5.7138,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19178.54,4019.92,4178.25,26142.0,15571.0
2194,4,-0.0,5.7138,5.7138,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19178.54,4019.92,4178.25,26142.0,15571.0
2194,5,50.0,5.7138,55.7138,50.0,200.0,100.0,25.0,0.0,75.0,0.0,55.71,19178.54,4019.92,4178.25,26142.0,15571.0
2194,6,50.0,5.7138,55.7138,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19178.54,4019.92,4178.25,26142.0,15571.0
2195,1,43.1,18.5522,61.6522,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20141.42,4982.92,5141.25,28710.0,16855.0
2195,2,50.0,18.5522,68.5522,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20141.42,4982.92,5141.25,28710.0,16855.0
2195,3,-0.0,18.5522,18.5522,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20141.42,4982.92,5141.25,28710.0,16855.0
2195,4,-0.0,18.5522,18.5522,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20141.42,4982.92,5141.25,28710.0,16855.0
2195,5,50.0,18.5522,68.5522,50.0,200.0,100.0,25.0,0.0,75.0,0.0,68.55,20141.42,4982.92,5141.25,28710.0,16855.0
2195,6,50.0,18.5522,68.5522,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20141.42,4982.92,5141.25,28710.0,16855.0
2196,1,43.1,16.889,59.989,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20016.67,4858.42,5016.75,28378.0,16689.0
2196,2,50.0,16.889,66.889,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20016.67,4858.42,5016.75,28378.0,16689.0
2196,3,-0.0,16.889,16.889,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20016.67,4858.42,5016.75,28378.0,16689.0
2196,4,-0.0,16.889,16.889,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20016.67,4858.42,5016.75,28378.0,16689.0
2196,5,50.0,16.889,66.889,50.0,200.0,100.0,25.0,0.0,75.0,0.0,66.89,20016.67,4858.42,5016.75,28378.0,16689.0
2196,6,50.0,16.889,66.889,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20016.67,4858.42,5016.75,28378.0,16689.0
2197,1,43.1,8.6431,51.7431,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19398.23,4239.67,4398.0,26728.0,15864.0
2197,2,50.0,8.6431,58.6431,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19398.23,4239.67,4398.0,26728.0,15864.0
2197,3,-0.0,8.6431,8.6431,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19398.23,4239.67,4398.0,26728.0,15864.0
2197,4,-0.0,8.6431,8.6431,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19398.23,4239.67,4398.0,26728.0,15864.0
2197,5,50.0,8.6431,58.6431,50.0,200.0,100.0,25.0,0.0,75.0,0.0,58.64,19398.23,4239.67,4398.0,26728.0,15864.0
2197,6,50.0,8.6431,58.6431,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19398.23,4239.67,4398.0,26728.0,15864.0
2198,1,43.1,19.9342,63.0342,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20245.07,5086.42,5244.75,28986.0,16993.0
2198,2,50.0,19.9342,69.9342,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20245.07,5086.42,5244.75,28986.0,16993.0
2198,3,-0.0,19.9342,19.9342,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20245.07,5086.42,5244.75,28986.0,16993.0
2198,4,-0.0,19.9342,19.9342,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20245.07,5086.42,5244.75,28986.0,16993.0
2198,5,50.0,19.9342,69.9342,50.0,200.0,100.0,25.0,0.0,75.0,0.0,69.93,20245.07,5086.42,5244.75,28986.0,16993.0
2198,6,50.0,19.9342,69.9342,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20245.07,5086.42,5244.75,28986.0,16993.0
2199,1,43.1,-2.1911,40.9089,0.0,100.0,0.0,200.0,100.0,0.0,90.0,1.97,18114.57,13690.78,14303.0,25197.0,4250.0
2199,2,50.0,-2.1911,47.8089,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18114.57,13690.78,14303.0,25197.0,4250.0
2199,3,-0.0,-2.1911,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18114.57,13690.78,14303.0,25197.0,4250.0
2199,4,-0.0,-2.1911,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18114.57,13690.78,14303.0,25197.0,4250.0
2199,5,50.0,-2.1911,47.8089,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18114.57,13690.78,14303.0,25197.0,4250.0
2199,6,50.0,-2.1911,47.8089,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18114.57,13690.78,14303.0,25197.0,4250.0
2200,1,43.1,-16.997,26.103,0.0,100.0,0.0,200.0,100.0,0.0,90.0,15.3,13820.88,12357.78,12970.0,26530.0,4250.0
2200,2,50.0,-16.997,33.003,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13820.88,12357.78,12970.0,26530.0,4250.0
2200,3,-0.0,-16.997,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13820.88,12357.78,12970.0,26530.0,4250.0
2200,4,-0.0,-16.997,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13820.88,12357.78,12970.0,26530.0,4250.0
2200,5,50.0,-16.997,33.003,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13820.88,12357.78,12970.0,26530.0,4250.0
2200,6,50.0,-16.997,33.003,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13820.88,12357.78,12970.0,26530.0,4250.0
2201,1,43.1,12.4383,55.5383,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19682.88,4524.67,4683.0,27488.0,16244.0
2201,2,50.0,12.4383,62.4383,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19682.88,4524.67,4683.0,27488.0,16244.0
2201,3,-0.0,12.4383,12.4383,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19682.88,4524.67,4683.0,27488.0,16244.0
2201,4,-0.0,12.4383,12.4383,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19682.88,4524.67,4683.0,27488.0,16244.0
2201,5,50.0,12.4383,62.4383,50.0,200.0,100.0,25.0,0.0,75.0,0.0,62.44,19682.88,4524.67,4683.0,27488.0,16244.0
2201,6,50.0,12.4383,62.4383,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19682.88,4524.67,4683.0,27488.0,16244.0
2202,1,43.1,-5.5647,37.5353,0.0,100.0,0.0,200.0,100.0,0.0,90.0,5.01,17136.23,13386.78,13999.0,25501.0,4250.0
2202,2,50.0,-5.5647,44.4353,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17136.23,13386.78,13999.0,25501.0,4250.0
2202,3,-0.0,-5.5647,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17136.23,13386.78,13999.0,25501.0,4250.0
2202,4,-0.0,-5.5647,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17136.23,13386.78,13999.0,25501.0,4250.0
