sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
147,6,50.0,-10.4857,39.5143,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11370.97,8529.17,9162.5,29436.0,4305.5
148,1,43.1,12.548,55.648,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15381.1,806.25,381.25,34330.0,16910.0
148,2,50.0,12.548,62.548,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.55,15381.1,806.25,381.25,34330.0,16910.0
148,3,-0.0,12.548,12.548,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15381.1,806.25,381.25,34330.0,16910.0
148,4,-0.0,12.548,12.548,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15381.1,806.25,381.25,34330.0,16910.0
148,5,50.0,12.548,62.548,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.55,15381.1,806.25,381.25,34330.0,16910.0
148,6,50.0,12.548,62.548,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15381.1,806.25,381.25,34330.0,16910.0
149,1,43.1,7.4414,50.5414,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14998.1,423.0,-2.0,32286.0,15888.0
149,2,50.0,7.4414,57.4414,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.44,14998.1,423.0,-2.0,32286.0,15888.0
149,3,-0.0,7.4414,7.4414,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14998.1,423.0,-2.0,32286.0,15888.0
149,4,-0.0,7.4414,7.4414,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14998.1,423.0,-2.0,32286.0,15888.0
149,5,50.0,7.4414,57.4414,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.44,14998.1,423.0,-2.0,32286.0,15888.0
149,6,50.0,7.4414,57.4414,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14998.1,423.0,-2.0,32286.0,15888.0
150,1,43.1,-1.595,41.505,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.54,13977.44,9433.78,10046.0,29454.0,4250.0
150,2,50.0,-1.595,48.405,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13977.44,9433.78,10046.0,29454.0,4250.0
150,3,-0.0,-1.595,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13977.44,9433.78,10046.0,29454.0,4250.0
150,4,-0.0,-1.595,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13977.44,9433.78,10046.0,29454.0,4250.0
150,5,50.0,-1.595,48.405,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13977.44,9433.78,10046.0,29454.0,4250.0
150,6,50.0,-1.595,48.405,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13977.44,9433.78,10046.0,29454.0,4250.0
151,1,43.1,7.6054,50.7054,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15010.4,435.75,10.75,32354.0,15922.0
151,2,50.0,7.6054,57.6054,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.61,15010.4,435.75,10.75,32354.0,15922.0
151,3,-0.0,7.6054,7.6054,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15010.4,435.75,10.75,32354.0,15922.0
151,4,-0.0,7.6054,7.6054,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15010.4,435.75,10.75,32354.0,15922.0
151,5,50.0,7.6054,57.6054,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.61,15010.4,435.75,10.75,32354.0,15922.0
151,6,50.0,7.6054,57.6054,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15010.4,435.75,10.75,32354.0,15922.0
152,1,43.1,14.1266,57.2266,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15499.5,924.75,499.75,34962.0,17226.0
152,2,50.0,14.1266,64.1266,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.13,15499.5,924.75,499.75,34962.0,17226.0
152,3,-0.0,14.1266,14.1266,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15499.5,924.75,499.75,34962.0,17226.0
152,4,-0.0,14.1266,14.1266,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15499.5,924.75,499.75,34962.0,17226.0
152,5,50.0,14.1266,64.1266,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.13,15499.5,924.75,499.75,34962.0,17226.0
152,6,50.0,14.1266,64.1266,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15499.5,924.75,499.75,34962.0,17226.0
153,1,43.1,-5.4865,37.6135,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.04,12848.91,9083.78,9696.0,29804.0,4250.0
153,2,50.0,-5.4865,44.5135,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12848.91,9083.78,9696.0,29804.0,4250.0
153,3,-0.0,-5.4865,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12848.91,9083.78,9696.0,29804.0,4250.0
153,4,-0.0,-5.4865,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12848.91,9083.78,9696.0,29804.0,4250.0
153,5,50.0,-5.4865,44.5135,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12848.91,9083.78,9696.0,29804.0,4250.0
153,6,50.0,-5.4865,44.5135,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12848.91,9083.78,9696.0,29804.0,4250.0
154,1,43.1,-9.0734,34.0266,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11794.64,8670.17,9303.5,29718.0,4305.5
154,2,50.0,-9.0734,40.9266,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.59,11794.64,8670.17,9303.5,29718.0,4305.5
154,3,-0.0,-9.0734,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11794.64,8670.17,9303.5,29718.0,4305.5
154,4,-0.0,-9.0734,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11794.64,8670.17,9303.5,29718.0,4305.5
154,5,50.0,-9.0734,40.9266,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11794.64,8670.17,9303.5,29718.0,4305.5
154,6,50.0,-9.0734,40.9266,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11794.64,8670.17,9303.5,29718.0,4305.5
155,1,43.1,-5.2824,37.8176,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.85,12908.11,9102.78,9715.0,29785.0,4250.0
155,2,50.0,-5.2824,44.7176,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12908.11,9102.78,9715.0,29785.0,4250.0
155,3,-0.0,-5.2824,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12908.11,9102.78,9715.0,29785.0,4250.0
155,4,-0.0,-5.2824,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12908.11,9102.78,9715.0,29785.0,4250.0
155,5,50.0,-5.2824,44.7176,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12908.11,9102.78,9715.0,29785.0,4250.0
155,6,50.0,-5.2824,44.7176,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12908.11,9102.78,9715.0,29785.0,4250.0
156,1,43.1,-6.4318,36.6682,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.89,12574.77,8998.78,9611.0,29889.0,4250.0
156,2,50.0,-6.4318,43.5682,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12574.77,8998.78,9611.0,29889.0,4250.0
156,3,-0.0,-6.4318,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12574.77,8998.78,9611.0,29889.0,4250.0
156,4,-0.0,-6.4318,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12574.77,8998.78,9611.0,29889.0,4250.0
156,5,50.0,-6.4318,43.5682,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12574.77,8998.78,9611.0,29889.0,4250.0
156,6,50.0,-6.4318,43.5682,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12574.77,8998.78,9611.0,29889.0,4250.0
157,1,43.1,19.4057,62.5057,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15895.43,1320.75,895.75,37074.0,18282.0
157,2,50.0,19.4057,69.4057,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.41,15895.43,1320.75,895.75,37074.0,18282.0
157,3,-0.0,19.4057,19.4057,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15895.43,1320.75,895.75,37074.0,18282.0
157,4,-0.0,19.4057,19.4057,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15895.43,1320.75,895.75,37074.0,18282.0
157,5,50.0,19.4057,69.4057,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.41,15895.43,1320.75,895.75,37074.0,18282.0
157,6,50.0,19.4057,69.4057,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15895.43,1320.75,895.75,37074.0,18282.0
158,1,43.1,-17.2242,25.8758,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9349.42,7855.17,8488.5,28088.0,4305.5
158,2,50.0,-17.2242,32.7758,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.44,9349.42,7855.17,8488.5,28088.0,4305.5
158,3,-0.0,-17.2242,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9349.42,7855.17,8488.5,28088.0,4305.5
158,4,-0.0,-17.2242,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9349.42,7855.17,8488.5,28088.0,4305.5
158,5,50.0,-17.2242,32.7758,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9349.42,7855.17,8488.5,28088.0,4305.5
158,6,50.0,-17.2242,32.7758,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9349.42,7855.17,8488.5,28088.0,4305.5
159,1,43.1,-11.9181,31.1819,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10941.24,8386.17,9019.5,29150.0,4305.5
159,2,50.0,-11.9181,38.0819,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.75,10941.24,8386.17,9019.5,29150.0,4305.5
159,3,-0.0,-11.9181,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10941.24,8386.17,9019.5,29150.0,4305.5
159,4,-0.0,-11.9181,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10941.24,8386.17,9019.5,29150.0,4305.5
159,5,50.0,-11.9181,38.0819,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10941.24,8386.17,9019.5,29150.0,4305.5
159,6,50.0,-11.9181,38.0819,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10941.24,8386.17,9019.5,29150.0,4305.5
160,1,43.1,15.9758,59.0758,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15638.18,1063.5,638.5,35702.0,17596.0
160,2,50.0,15.9758,65.9758,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,65.98,15638.18,1063.5,638.5,35702.0,17596.0
160,3,-0.0,15.9758,15.9758,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15638.18,1063.5,638.5,35702.0,17596.0
160,4,-0.0,15.9758,15.9758,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15638.18,1063.5,638.5,35702.0,17596.0
160,5,50.0,15.9758,65.9758,50.0,200.0,100.0,25.0,0.0,75.0,15.0,65.98,15638.18,1063.5,638.5,35702.0,17596.0
160,6,50.0,15.9758,65.9758,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15638.18,1063.5,638.5,35702.0,17596.0
161,1,43.1,-19.3942,23.7058,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8698.4,7638.17,8271.5,27654.0,4305.5
161,2,50.0,-19.3942,30.6058,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.27,8698.4,7638.17,8271.5,27654.0,4305.5
161,3,-0.0,-19.3942,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8698.4,7638.17,8271.5,27654.0,4305.5
161,4,-0.0,-19.3942,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8698.4,7638.17,8271.5,27654.0,4305.5
161,5,50.0,-19.3942,30.6058,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8698.4,7638.17,8271.5,27654.0,4305.5
161,6,50.0,-19.3942,30.6058,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8698.4,7638.17,8271.5,27654.0,4305.5
162,1,43.1,18.2737,61.3737,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15810.53,1235.25,810.25,36618.0,18054.0
162,2,50.0,18.2737,68.2737,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.27,15810.53,1235.25,810.25,36618.0,18054.0
162,3,-0.0,18.2737,18.2737,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15810.53,1235.25,810.25,36618.0,18054.0
162,4,-0.0,18.2737,18.2737,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15810.53,1235.25,810.25,36618.0,18054.0
162,5,50.0,18.2737,68.2737,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.27,15810.53,1235.25,810.25,36618.0,18054.0
162,6,50.0,18.2737,68.2737,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15810.53,1235.25,810.25,36618.0,18054.0
163,1,43.1,-0.5211,42.5789,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.57,14288.88,9530.78,10143.0,29357.0,4250.0
163,2,50.0,-0.5211,49.4789,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14288.88,9530.78,10143.0,29357.0,4250.0
163,3,-0.0,-0.5211,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14288.88,9530.78,10143.0,29357.0,4250.0
163,4,-0.0,-0.5211,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14288.88,9530.78,10143.0,29357.0,4250.0
163,5,50.0,-0.5211,49.4789,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14288.88,9530.78,10143.0,29357.0,4250.0
163,6,50.0,-0.5211,49.4789,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14288.88,9530.78,10143.0,29357.0,4250.0
164,1,43.1,-15.8933,27.2067,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9748.66,7988.17,8621.5,28354.0,4305.5
164,2,50.0,-15.8933,34.1067,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.77,9748.66,7988.17,8621.5,28354.0,4305.5
164,3,-0.0,-15.8933,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9748.66,7988.17,8621.5,28354.0,4305.5
164,4,-0.0,-15.8933,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9748.66,7988.17,8621.5,28354.0,4305.5
164,5,50.0,-15.8933,34.1067,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9748.66,7988.17,8621.5,28354.0,4305.5
164,6,50.0,-15.8933,34.1067,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9748.66,7988.17,8621.5,28354.0,4305.5
165,1,43.1,-0.4911,42.6089,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.54,14297.59,9533.78,10146.0,29354.0,4250.0
165,2,50.0,-0.4911,49.5089,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14297.59,9533.78,10146.0,29354.0,4250.0
165,3,-0.0,-0.4911,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14297.59,9533.78,10146.0,29354.0,4250.0
165,4,-0.0,-0.4911,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14297.59,9533.78,10146.0,29354.0,4250.0
165,5,50.0,-0.4911,49.5089,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14297.59,9533.78,10146.0,29354.0,4250.0
165,6,50.0,-0.4911,49.5089,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14297.59,9533.78,10146.0,29354.0,4250.0
166,1,43.1,-6.9344,36.1656,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.34,12429.02,8953.78,9566.0,29934.0,4250.0
166,2,50.0,-6.9344,43.0656,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12429.02,8953.78,9566.0,29934.0,4250.0
166,3,-0.0,-6.9344,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12429.02,8953.78,9566.0,29934.0,4250.0
166,4,-0.0,-6.9344,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12429.02,8953.78,9566.0,29934.0,4250.0
166,5,50.0,-6.9344,43.0656,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12429.02,8953.78,9566.0,29934.0,4250.0
166,6,50.0,-6.9344,43.0656,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12429.02,8953.78,9566.0,29934.0,4250.0
167,1,43.1,9.2764,52.3764,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15135.73,561.0,136.0,33022.0,16256.0
167,2,50.0,9.2764,59.2764,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.28,15135.73,561.0,136.0,33022.0,16256.0
167,3,-0.0,9.2764,9.2764,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15135.73,561.0,136.0,33022.0,16256.0
167,4,-0.0,9.2764,9.2764,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15135.73,561.0,136.0,33022.0,16256.0
167,5,50.0,9.2764,59.2764,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.28,15135.73,561.0,136.0,33022.0,16256.0
167,6,50.0,9.2764,59.2764,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15135.73,561.0,136.0,33022.0,16256.0
168,1,43.1,19.0591,62.1591,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15869.44,1294.5,869.5,36934.0,18212.0
168,2,50.0,19.0591,69.0591,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.06,15869.44,1294.5,869.5,36934.0,18212.0
168,3,-0.0,19.0591,19.0591,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15869.44,1294.5,869.5,36934.0,18212.0
168,4,-0.0,19.0591,19.0591,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15869.44,1294.5,869.5,36934.0,18212.0
168,5,50.0,19.0591,69.0591,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.06,15869.44,1294.5,869.5,36934.0,18212.0
168,6,50.0,19.0591,69.0591,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15869.44,1294.5,869.5,36934.0,18212.0
169,1,43.1,11.5343,54.6343,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15305.07,729.75,304.75,33922.0,16706.0
169,2,50.0,11.5343,61.5343,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.53,15305.07,729.75,304.75,33922.0,16706.0
169,3,-0.0,11.5343,11.5343,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15305.07,729.75,304.75,33922.0,16706.0
169,4,-0.0,11.5343,11.5343,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15305.07,729.75,304.75,33922.0,16706.0
169,5,50.0,11.5343,61.5343,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.53,15305.07,729.75,304.75,33922.0,16706.0
169,6,50.0,11.5343,61.5343,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15305.07,729.75,304.75,33922.0,16706.0
170,1,43.1,-6.8967,36.2033,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.31,12439.95,8956.78,9569.0,29931.0,4250.0
170,2,50.0,-6.8967,43.1033,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12439.95,8956.78,9569.0,29931.0,4250.0
170,3,-0.0,-6.8967,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12439.95,8956.78,9569.0,29931.0,4250.0
170,4,-0.0,-6.8967,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12439.95,8956.78,9569.0,29931.0,4250.0
170,5,50.0,-6.8967,43.1033,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12439.95,8956.78,9569.0,29931.0,4250.0
170,6,50.0,-6.8967,43.1033,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12439.95,8956.78,9569.0,29931.0,4250.0
171,1,43.1,-8.9965,34.1035,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11817.73,8678.17,9311.5,29734.0,4305.5
171,2,50.0,-8.9965,41.0035,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.67,11817.73,8678.17,9311.5,29734.0,4305.5
171,3,-0.0,-8.9965,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11817.73,8678.17,9311.5,29734.0,4305.5
171,4,-0.0,-8.9965,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11817.73,8678.17,9311.5,29734.0,4305.5
171,5,50.0,-8.9965,41.0035,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11817.73,8678.17,9311.5,29734.0,4305.5
171,6,50.0,-8.9965,41.0035,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11817.73,8678.17,9311.5,29734.0,4305.5
172,1,43.1,3.2518,46.3518,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14683.89,108.75,-316.25,30610.0,15050.0
172,2,50.0,3.2518,53.2518,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,53.25,14683.89,108.75,-316.25,30610.0,15050.0
172,3,-0.0,3.2518,3.2518,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14683.89,108.75,-316.25,30610.0,15050.0
172,4,-0.0,3.2518,3.2518,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14683.89,108.75,-316.25,30610.0,15050.0
172,5,50.0,3.2518,53.2518,50.0,200.0,100.0,25.0,0.0,75.0,15.0,53.25,14683.89,108.75,-316.25,30610.0,15050.0
172,6,50.0,3.2518,53.2518,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14683.89,108.75,-316.25,30610.0,15050.0
173,1,43.1,-1.6414,41.4586,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.58,13963.99,9429.78,10042.0,29458.0,4250.0
173,2,50.0,-1.6414,48.3586,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13963.99,9429.78,10042.0,29458.0,4250.0
173,3,-0.0,-1.6414,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13963.99,9429.78,10042.0,29458.0,4250.0
173,4,-0.0,-1.6414,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13963.99,9429.78,10042.0,29458.0,4250.0
173,5,50.0,-1.6414,48.3586,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13963.99,9429.78,10042.0,29458.0,4250.0
173,6,50.0,-1.6414,48.3586,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13963.99,9429.78,10042.0,29458.0,4250.0
174,1,43.1,5.9956,49.0956,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14889.67,315.0,-110.0,31710.0,15600.0
174,2,50.0,5.9956,55.9956,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,56.0,14889.67,315.0,-110.0,31710.0,15600.0
174,3,-0.0,5.9956,5.9956,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14889.67,315.0,-110.0,31710.0,15600.0
174,4,-0.0,5.9956,5.9956,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14889.67,315.0,-110.0,31710.0,15600.0
174,5,50.0,5.9956,55.9956,50.0,200.0,100.0,25.0,0.0,75.0,15.0,56.0,14889.67,315.0,-110.0,31710.0,15600.0
174,6,50.0,5.9956,55.9956,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14889.67,315.0,-110.0,31710.0,15600.0
175,1,43.1,-14.4469,28.6531,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10182.61,8133.17,8766.5,28644.0,4305.5
175,2,50.0,-14.4469,35.5531,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,43.22,10182.61,8133.17,8766.5,28644.0,4305.5
175,3,-0.0,-14.4469,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10182.61,8133.17,8766.5,28644.0,4305.5
175,4,-0.0,-14.4469,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10182.61,8133.17,8766.5,28644.0,4305.5
175,5,50.0,-14.4469,35.5531,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10182.61,8133.17,8766.5,28644.0,4305.5
175,6,50.0,-14.4469,35.5531,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10182.61,8133.17,8766.5,28644.0,4305.5
176,1,43.1,-11.2108,31.8892,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11153.43,8457.17,9090.5,29292.0,4305.5
176,2,50.0,-11.2108,38.7892,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.46,11153.43,8457.17,9090.5,29292.0,4305.5
176,3,-0.0,-11.2108,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11153.43,8457.17,9090.5,29292.0,4305.5
176,4,-0.0,-11.2108,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11153.43,8457.17,9090.5,29292.0,4305.5
176,5,50.0,-11.2108,38.7892,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11153.43,8457.17,9090.5,29292.0,4305.5
176,6,50.0,-11.2108,38.7892,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,11153.43,8457.17,9090.5,29292.0,4305.5
177,1,43.1,16.9093,60.0093,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15708.2,1133.25,708.25,36074.0,17782.0
177,2,50.0,16.9093,66.9093,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,66.91,15708.2,1133.25,708.25,36074.0,17782.0
177,3,-0.0,16.9093,16.9093,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15708.2,1133.25,708.25,36074.0,17782.0
177,4,-0.0,16.9093,16.9093,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15708.2,1133.25,708.25,36074.0,17782.0
177,5,50.0,16.9093,66.9093,50.0,200.0,100.0,25.0,0.0,75.0,15.0,66.91,15708.2,1133.25,708.25,36074.0,17782.0
177,6,50.0,16.9093,66.9093,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15708.2,1133.25,708.25,36074.0,17782.0
178,1,43.1,-14.8526,28.2474,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10060.89,8092.17,8725.5,28562.0,4305.5
178,2,50.0,-14.8526,35.1474,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.81,10060.89,8092.17,8725.5,28562.0,4305.5
