sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
3297,3,-0.0,-6.3172,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12608.02,9008.78,9621.0,29879.0,4250.0
3297,4,-0.0,-6.3172,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12608.02,9008.78,9621.0,29879.0,4250.0
3297,5,50.0,-6.3172,43.6828,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12608.02,9008.78,9621.0,29879.0,4250.0
3297,6,50.0,-6.3172,43.6828,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12608.02,9008.78,9621.0,29879.0,4250.0
3298,1,43.1,14.1061,57.2061,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15497.96,923.25,498.25,34954.0,17222.0
3298,2,50.0,14.1061,64.1061,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.11,15497.96,923.25,498.25,34954.0,17222.0
3298,3,-0.0,14.1061,14.1061,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15497.96,923.25,498.25,34954.0,17222.0
3298,4,-0.0,14.1061,14.1061,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15497.96,923.25,498.25,34954.0,17222.0
3298,5,50.0,14.1061,64.1061,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.11,15497.96,923.25,498.25,34954.0,17222.0
3298,6,50.0,14.1061,64.1061,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15497.96,923.25,498.25,34954.0,17222.0
3299,1,43.1,-17.5782,25.5218,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9243.21,7820.17,8453.5,28018.0,4305.5
3299,2,50.0,-17.5782,32.4218,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.09,9243.21,7820.17,8453.5,28018.0,4305.5
3299,3,-0.0,-17.5782,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9243.21,7820.17,8453.5,28018.0,4305.5
3299,4,-0.0,-17.5782,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9243.21,7820.17,8453.5,28018.0,4305.5
3299,5,50.0,-17.5782,32.4218,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9243.21,7820.17,8453.5,28018.0,4305.5
3299,6,50.0,-17.5782,32.4218,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9243.21,7820.17,8453.5,28018.0,4305.5
3300,1,43.1,-19.6817,23.4183,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8612.15,7609.17,8242.5,27596.0,4305.5
3300,2,50.0,-19.6817,30.3183,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,37.98,8612.15,7609.17,8242.5,27596.0,4305.5
3300,3,-0.0,-19.6817,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8612.15,7609.17,8242.5,27596.0,4305.5
3300,4,-0.0,-19.6817,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8612.15,7609.17,8242.5,27596.0,4305.5
3300,5,50.0,-19.6817,30.3183,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8612.15,7609.17,8242.5,27596.0,4305.5
3300,6,50.0,-19.6817,30.3183,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8612.15,7609.17,8242.5,27596.0,4305.5
3301,1,43.1,19.8679,62.9679,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15930.09,1355.25,930.25,37258.0,18374.0
3301,2,50.0,19.8679,69.8679,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.87,15930.09,1355.25,930.25,37258.0,18374.0
3301,3,-0.0,19.8679,19.8679,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15930.09,1355.25,930.25,37258.0,18374.0
3301,4,-0.0,19.8679,19.8679,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15930.09,1355.25,930.25,37258.0,18374.0
3301,5,50.0,19.8679,69.8679,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.87,15930.09,1355.25,930.25,37258.0,18374.0
3301,6,50.0,19.8679,69.8679,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15930.09,1355.25,930.25,37258.0,18374.0
3302,1,43.1,14.431,57.531,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15522.32,947.25,522.25,35082.0,17286.0
3302,2,50.0,14.431,64.431,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.43,15522.32,947.25,522.25,35082.0,17286.0
3302,3,-0.0,14.431,14.431,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15522.32,947.25,522.25,35082.0,17286.0
3302,4,-0.0,14.431,14.431,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15522.32,947.25,522.25,35082.0,17286.0
3302,5,50.0,14.431,64.431,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.43,15522.32,947.25,522.25,35082.0,17286.0
3302,6,50.0,14.431,64.431,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15522.32,947.25,522.25,35082.0,17286.0
3303,1,43.1,15.404,58.504,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15595.3,1020.0,595.0,35470.0,17480.0
3303,2,50.0,15.404,65.404,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,65.4,15595.3,1020.0,595.0,35470.0,17480.0
3303,3,-0.0,15.404,15.404,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15595.3,1020.0,595.0,35470.0,17480.0
3303,4,-0.0,15.404,15.404,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15595.3,1020.0,595.0,35470.0,17480.0
3303,5,50.0,15.404,65.404,50.0,200.0,100.0,25.0,0.0,75.0,15.0,65.4,15595.3,1020.0,595.0,35470.0,17480.0
3303,6,50.0,15.404,65.404,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15595.3,1020.0,595.0,35470.0,17480.0
3304,1,43.1,-17.5696,25.5304,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9245.79,7821.17,8454.5,28020.0,4305.5
3304,2,50.0,-17.5696,32.4304,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.1,9245.79,7821.17,8454.5,28020.0,4305.5
3304,3,-0.0,-17.5696,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9245.79,7821.17,8454.5,28020.0,4305.5
3304,4,-0.0,-17.5696,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9245.79,7821.17,8454.5,28020.0,4305.5
3304,5,50.0,-17.5696,32.4304,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9245.79,7821.17,8454.5,28020.0,4305.5
3304,6,50.0,-17.5696,32.4304,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9245.79,7821.17,8454.5,28020.0,4305.5
3305,1,43.1,-1.2407,41.8593,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.22,14080.21,9465.78,10078.0,29422.0,4250.0
3305,2,50.0,-1.2407,48.7593,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14080.21,9465.78,10078.0,29422.0,4250.0
3305,3,-0.0,-1.2407,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14080.21,9465.78,10078.0,29422.0,4250.0
3305,4,-0.0,-1.2407,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14080.21,9465.78,10078.0,29422.0,4250.0
3305,5,50.0,-1.2407,48.7593,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14080.21,9465.78,10078.0,29422.0,4250.0
3305,6,50.0,-1.2407,48.7593,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14080.21,9465.78,10078.0,29422.0,4250.0
3306,1,43.1,-18.7373,24.3627,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8895.48,7704.17,8337.5,27786.0,4305.5
3306,2,50.0,-18.7373,31.2627,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.93,8895.48,7704.17,8337.5,27786.0,4305.5
3306,3,-0.0,-18.7373,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8895.48,7704.17,8337.5,27786.0,4305.5
3306,4,-0.0,-18.7373,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8895.48,7704.17,8337.5,27786.0,4305.5
3306,5,50.0,-18.7373,31.2627,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8895.48,7704.17,8337.5,27786.0,4305.5
3306,6,50.0,-18.7373,31.2627,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8895.48,7704.17,8337.5,27786.0,4305.5
3307,1,43.1,-5.6025,37.4975,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.14,12815.28,9073.78,9686.0,29814.0,4250.0
3307,2,50.0,-5.6025,44.3975,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12815.28,9073.78,9686.0,29814.0,4250.0
3307,3,-0.0,-5.6025,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12815.28,9073.78,9686.0,29814.0,4250.0
3307,4,-0.0,-5.6025,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12815.28,9073.78,9686.0,29814.0,4250.0
3307,5,50.0,-5.6025,44.3975,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12815.28,9073.78,9686.0,29814.0,4250.0
3307,6,50.0,-5.6025,44.3975,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12815.28,9073.78,9686.0,29814.0,4250.0
3308,1,43.1,-5.2894,37.8106,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.86,12906.07,9101.78,9714.0,29786.0,4250.0
3308,2,50.0,-5.2894,44.7106,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12906.07,9101.78,9714.0,29786.0,4250.0
3308,3,-0.0,-5.2894,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12906.07,9101.78,9714.0,29786.0,4250.0
3308,4,-0.0,-5.2894,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12906.07,9101.78,9714.0,29786.0,4250.0
3308,5,50.0,-5.2894,44.7106,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12906.07,9101.78,9714.0,29786.0,4250.0
3308,6,50.0,-5.2894,44.7106,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12906.07,9101.78,9714.0,29786.0,4250.0
3309,1,43.1,-15.6138,27.4862,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9832.53,8016.17,8649.5,28410.0,4305.5
3309,2,50.0,-15.6138,34.3862,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.05,9832.53,8016.17,8649.5,28410.0,4305.5
3309,3,-0.0,-15.6138,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9832.53,8016.17,8649.5,28410.0,4305.5
3309,4,-0.0,-15.6138,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9832.53,8016.17,8649.5,28410.0,4305.5
3309,5,50.0,-15.6138,34.3862,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9832.53,8016.17,8649.5,28410.0,4305.5
3309,6,50.0,-15.6138,34.3862,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9832.53,8016.17,8649.5,28410.0,4305.5
3310,1,43.1,16.1152,59.2152,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15648.64,1074.0,649.0,35758.0,17624.0
3310,2,50.0,16.1152,66.1152,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,66.12,15648.64,1074.0,649.0,35758.0,17624.0
3310,3,-0.0,16.1152,16.1152,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15648.64,1074.0,649.0,35758.0,17624.0
3310,4,-0.0,16.1152,16.1152,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15648.64,1074.0,649.0,35758.0,17624.0
3310,5,50.0,16.1152,66.1152,50.0,200.0,100.0,25.0,0.0,75.0,15.0,66.12,15648.64,1074.0,649.0,35758.0,17624.0
3310,6,50.0,16.1152,66.1152,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15648.64,1074.0,649.0,35758.0,17624.0
3311,1,43.1,-5.0203,38.0797,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.62,12984.1,9125.78,9738.0,29762.0,4250.0
3311,2,50.0,-5.0203,44.9797,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12984.1,9125.78,9738.0,29762.0,4250.0
3311,3,-0.0,-5.0203,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12984.1,9125.78,9738.0,29762.0,4250.0
3311,4,-0.0,-5.0203,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12984.1,9125.78,9738.0,29762.0,4250.0
3311,5,50.0,-5.0203,44.9797,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12984.1,9125.78,9738.0,29762.0,4250.0
3311,6,50.0,-5.0203,44.9797,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12984.1,9125.78,9738.0,29762.0,4250.0
3312,1,43.1,1.9456,45.0456,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14585.92,11.25,-413.75,30090.0,14790.0
3312,2,50.0,1.9456,51.9456,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,51.95,14585.92,11.25,-413.75,30090.0,14790.0
3312,3,-0.0,1.9456,1.9456,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14585.92,11.25,-413.75,30090.0,14790.0
3312,4,-0.0,1.9456,1.9456,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14585.92,11.25,-413.75,30090.0,14790.0
3312,5,50.0,1.9456,51.9456,50.0,200.0,100.0,25.0,0.0,75.0,15.0,51.95,14585.92,11.25,-413.75,30090.0,14790.0
3312,6,50.0,1.9456,51.9456,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14585.92,11.25,-413.75,30090.0,14790.0
3313,1,43.1,-11.2598,31.8402,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11138.71,8452.17,9085.5,29282.0,4305.5
3313,2,50.0,-11.2598,38.7402,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.41,11138.71,8452.17,9085.5,29282.0,4305.5
3313,3,-0.0,-11.2598,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11138.71,8452.17,9085.5,29282.0,4305.5
3313,4,-0.0,-11.2598,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11138.71,8452.17,9085.5,29282.0,4305.5
3313,5,50.0,-11.2598,38.7402,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11138.71,8452.17,9085.5,29282.0,4305.5
3313,6,50.0,-11.2598,38.7402,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,11138.71,8452.17,9085.5,29282.0,4305.5
3314,1,43.1,-11.2993,31.8007,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11126.87,8448.17,9081.5,29274.0,4305.5
3314,2,50.0,-11.2993,38.7007,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.37,11126.87,8448.17,9081.5,29274.0,4305.5
3314,3,-0.0,-11.2993,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11126.87,8448.17,9081.5,29274.0,4305.5
3314,4,-0.0,-11.2993,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11126.87,8448.17,9081.5,29274.0,4305.5
3314,5,50.0,-11.2993,38.7007,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11126.87,8448.17,9081.5,29274.0,4305.5
3314,6,50.0,-11.2993,38.7007,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,11126.87,8448.17,9081.5,29274.0,4305.5
3315,1,43.1,-11.8529,31.2471,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10960.8,8392.17,9025.5,29162.0,4305.5
3315,2,50.0,-11.8529,38.1471,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.81,10960.8,8392.17,9025.5,29162.0,4305.5
3315,3,-0.0,-11.8529,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10960.8,8392.17,9025.5,29162.0,4305.5
3315,4,-0.0,-11.8529,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10960.8,8392.17,9025.5,29162.0,4305.5
3315,5,50.0,-11.8529,38.1471,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10960.8,8392.17,9025.5,29162.0,4305.5
3315,6,50.0,-11.8529,38.1471,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10960.8,8392.17,9025.5,29162.0,4305.5
3316,1,43.1,12.7317,55.8317,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15394.88,819.75,394.75,34402.0,16946.0
3316,2,50.0,12.7317,62.7317,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.73,15394.88,819.75,394.75,34402.0,16946.0
3316,3,-0.0,12.7317,12.7317,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15394.88,819.75,394.75,34402.0,16946.0
3316,4,-0.0,12.7317,12.7317,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15394.88,819.75,394.75,34402.0,16946.0
3316,5,50.0,12.7317,62.7317,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.73,15394.88,819.75,394.75,34402.0,16946.0
3316,6,50.0,12.7317,62.7317,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15394.88,819.75,394.75,34402.0,16946.0
3317,1,43.1,8.2436,51.3436,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15058.27,483.0,58.0,32606.0,16048.0
3317,2,50.0,8.2436,58.2436,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,58.24,15058.27,483.0,58.0,32606.0,16048.0
3317,3,-0.0,8.2436,8.2436,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15058.27,483.0,58.0,32606.0,16048.0
3317,4,-0.0,8.2436,8.2436,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15058.27,483.0,58.0,32606.0,16048.0
3317,5,50.0,8.2436,58.2436,50.0,200.0,100.0,25.0,0.0,75.0,15.0,58.24,15058.27,483.0,58.0,32606.0,16048.0
3317,6,50.0,8.2436,58.2436,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15058.27,483.0,58.0,32606.0,16048.0
3318,1,43.1,-5.1923,37.9077,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.77,12934.22,9110.78,9723.0,29777.0,4250.0
3318,2,50.0,-5.1923,44.8077,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12934.22,9110.78,9723.0,29777.0,4250.0
3318,3,-0.0,-5.1923,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12934.22,9110.78,9723.0,29777.0,4250.0
3318,4,-0.0,-5.1923,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12934.22,9110.78,9723.0,29777.0,4250.0
3318,5,50.0,-5.1923,44.8077,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12934.22,9110.78,9723.0,29777.0,4250.0
3318,6,50.0,-5.1923,44.8077,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12934.22,9110.78,9723.0,29777.0,4250.0
3319,1,43.1,-9.4896,33.6104,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11669.79,8629.17,9262.5,29636.0,4305.5
3319,2,50.0,-9.4896,40.5104,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.18,11669.79,8629.17,9262.5,29636.0,4305.5
3319,3,-0.0,-9.4896,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11669.79,8629.17,9262.5,29636.0,4305.5
3319,4,-0.0,-9.4896,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11669.79,8629.17,9262.5,29636.0,4305.5
3319,5,50.0,-9.4896,40.5104,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11669.79,8629.17,9262.5,29636.0,4305.5
3319,6,50.0,-9.4896,40.5104,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11669.79,8629.17,9262.5,29636.0,4305.5
3320,1,43.1,-14.5213,28.5787,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10160.27,8126.17,8759.5,28630.0,4305.5
3320,2,50.0,-14.5213,35.4787,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,43.15,10160.27,8126.17,8759.5,28630.0,4305.5
3320,3,-0.0,-14.5213,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10160.27,8126.17,8759.5,28630.0,4305.5
3320,4,-0.0,-14.5213,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10160.27,8126.17,8759.5,28630.0,4305.5
3320,5,50.0,-14.5213,35.4787,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10160.27,8126.17,8759.5,28630.0,4305.5
3320,6,50.0,-14.5213,35.4787,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10160.27,8126.17,8759.5,28630.0,4305.5
3321,1,43.1,19.4315,62.5315,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15897.37,1322.25,897.25,37082.0,18286.0
3321,2,50.0,19.4315,69.4315,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.43,15897.37,1322.25,897.25,37082.0,18286.0
3321,3,-0.0,19.4315,19.4315,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15897.37,1322.25,897.25,37082.0,18286.0
3321,4,-0.0,19.4315,19.4315,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15897.37,1322.25,897.25,37082.0,18286.0
3321,5,50.0,19.4315,69.4315,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.43,15897.37,1322.25,897.25,37082.0,18286.0
3321,6,50.0,19.4315,69.4315,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15897.37,1322.25,897.25,37082.0,18286.0
3322,1,43.1,6.4889,49.5889,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14926.67,351.75,-73.25,31906.0,15698.0
3322,2,50.0,6.4889,56.4889,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,56.49,14926.67,351.75,-73.25,31906.0,15698.0
3322,3,-0.0,6.4889,6.4889,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14926.67,351.75,-73.25,31906.0,15698.0
3322,4,-0.0,6.4889,6.4889,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14926.67,351.75,-73.25,31906.0,15698.0
3322,5,50.0,6.4889,56.4889,50.0,200.0,100.0,25.0,0.0,75.0,15.0,56.49,14926.67,351.75,-73.25,31906.0,15698.0
3322,6,50.0,6.4889,56.4889,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14926.67,351.75,-73.25,31906.0,15698.0
3323,1,43.1,0.7655,43.8655,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14497.41,-77.25,-502.25,29618.0,14554.0
3323,2,50.0,0.7655,50.7655,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,50.77,14497.41,-77.25,-502.25,29618.0,14554.0
3323,3,-0.0,0.7655,0.7655,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14497.41,-77.25,-502.25,29618.0,14554.0
3323,4,-0.0,0.7655,0.7655,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14497.41,-77.25,-502.25,29618.0,14554.0
3323,5,50.0,0.7655,50.7655,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.77,14497.41,-77.25,-502.25,29618.0,14554.0
3323,6,50.0,0.7655,50.7655,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14497.41,-77.25,-502.25,29618.0,14554.0
3324,1,43.1,-0.4381,42.6619,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.49,14312.94,9538.78,10151.0,29349.0,4250.0
3324,2,50.0,-0.4381,49.5619,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14312.94,9538.78,10151.0,29349.0,4250.0
3324,3,-0.0,-0.4381,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14312.94,9538.78,10151.0,29349.0,4250.0
3324,4,-0.0,-0.4381,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14312.94,9538.78,10151.0,29349.0,4250.0
3324,5,50.0,-0.4381,49.5619,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14312.94,9538.78,10151.0,29349.0,4250.0
3324,6,50.0,-0.4381,49.5619,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14312.94,9538.78,10151.0,29349.0,4250.0
3325,1,43.1,-4.5697,38.5303,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.21,13114.79,9166.78,9779.0,29721.0,4250.0
3325,2,50.0,-4.5697,45.4303,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13114.79,9166.78,9779.0,29721.0,4250.0
3325,3,-0.0,-4.5697,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13114.79,9166.78,9779.0,29721.0,4250.0
3325,4,-0.0,-4.5697,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13114.79,9166.78,9779.0,29721.0,4250.0
3325,5,50.0,-4.5697,45.4303,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13114.79,9166.78,9779.0,29721.0,4250.0
3325,6,50.0,-4.5697,45.4303,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13114.79,9166.78,9779.0,29721.0,4250.0
3326,1,43.1,-19.709,23.391,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8603.98,7607.17,8240.5,27592.0,4305.5
3326,2,50.0,-19.709,30.291,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,37.96,8603.98,7607.17,8240.5,27592.0,4305.5
3326,3,-0.0,-19.709,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8603.98,7607.17,8240.5,27592.0,4305.5
3326,4,-0.0,-19.709,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8603.98,7607.17,8240.5,27592.0,4305.5
3326,5,50.0,-19.709,30.291,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8603.98,7607.17,8240.5,27592.0,4305.5
3326,6,50.0,-19.709,30.291,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8603.98,7607.17,8240.5,27592.0,4305.5
3327,1,43.1,-2.1322,40.9678,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,45.02,13821.66,9385.78,9998.0,29502.0,4250.0
3327,2,50.0,-2.1322,47.8678,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13821.66,9385.78,9998.0,29502.0,4250.0
3327,3,-0.0,-2.1322,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13821.66,9385.78,9998.0,29502.0,4250.0
