sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
254,2,NaN,NaN,0.5856789935220963,0.5857,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
254,3,NaN,NaN,0.5856789935220963,0.5857,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
254,4,NaN,NaN,0.5856789935220963,0.5857,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
254,5,NaN,NaN,0.5856789935220963,0.5857,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
254,6,NaN,NaN,0.5856789935220963,0.5857,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
255,1,NaN,NaN,43.40455063870807,43.4046,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
255,2,NaN,NaN,43.40455063870807,43.4046,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
255,3,NaN,NaN,43.40455063870807,43.4046,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
255,4,NaN,NaN,43.40455063870807,43.4046,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
255,5,NaN,NaN,43.40455063870807,43.4046,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
255,6,NaN,NaN,43.40455063870807,43.4046,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
256,1,NaN,NaN,23.401330411703885,23.4013,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
256,2,NaN,NaN,23.401330411703885,23.4013,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
256,3,NaN,NaN,23.401330411703885,23.4013,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
256,4,NaN,NaN,23.401330411703885,23.4013,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
256,5,NaN,NaN,23.401330411703885,23.4013,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
256,6,NaN,NaN,23.401330411703885,23.4013,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
257,1,NaN,NaN,7.43867056400034,7.4387,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
257,2,NaN,NaN,7.43867056400034,7.4387,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
257,3,NaN,NaN,7.43867056400034,7.4387,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
257,4,NaN,NaN,7.43867056400034,7.4387,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
257,5,NaN,NaN,7.43867056400034,7.4387,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
257,6,NaN,NaN,7.43867056400034,7.4387,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
258,1,NaN,NaN,44.55607159189177,44.5561,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
258,2,NaN,NaN,44.55607159189177,44.5561,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
258,3,NaN,NaN,44.55607159189177,44.5561,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
258,4,NaN,NaN,44.55607159189177,44.5561,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
258,5,NaN,NaN,44.55607159189177,44.5561,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
258,6,NaN,NaN,44.55607159189177,44.5561,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
259,1,NaN,NaN,43.2829921977585,43.283,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
259,2,NaN,NaN,43.2829921977585,43.283,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
259,3,NaN,NaN,43.2829921977585,43.283,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
259,4,NaN,NaN,43.2829921977585,43.283,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
259,5,NaN,NaN,43.2829921977585,43.283,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
259,6,NaN,NaN,43.2829921977585,43.283,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
260,1,NaN,NaN,31.72930990701576,31.7293,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
260,2,NaN,NaN,31.72930990701576,31.7293,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
260,3,NaN,NaN,31.72930990701576,31.7293,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
260,4,NaN,NaN,31.72930990701576,31.7293,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
260,5,NaN,NaN,31.72930990701576,31.7293,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
260,6,NaN,NaN,31.72930990701576,31.7293,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
261,1,NaN,NaN,52.60824499409429,52.6082,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4411.19,10299.56,4210.75,30393.0,4645.97
261,2,NaN,NaN,52.60824499409429,52.6082,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4411.19,10299.56,4210.75,30393.0,4645.97
261,3,NaN,NaN,52.60824499409429,52.6082,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4411.19,10299.56,4210.75,30393.0,4645.97
261,4,NaN,NaN,52.60824499409429,52.6082,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4411.19,10299.56,4210.75,30393.0,4645.97
261,5,NaN,NaN,52.60824499409429,52.6082,200.0,100.0,25.0,0.0,75.0,125.0,53.61,4411.19,10299.56,4210.75,30393.0,4645.97
261,6,NaN,NaN,52.60824499409429,52.6082,100.0,100.0,0.0,0.0,-0.0,125.0,53.61,4411.19,10299.56,4210.75,30393.0,4645.97
262,1,NaN,NaN,19.707954709001644,19.708,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
262,2,NaN,NaN,19.707954709001644,19.708,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
262,3,NaN,NaN,19.707954709001644,19.708,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
262,4,NaN,NaN,19.707954709001644,19.708,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
262,5,NaN,NaN,19.707954709001644,19.708,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
262,6,NaN,NaN,19.707954709001644,19.708,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
263,1,NaN,NaN,40.59984308468104,40.5998,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
263,2,NaN,NaN,40.59984308468104,40.5998,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
263,3,NaN,NaN,40.59984308468104,40.5998,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
263,4,NaN,NaN,40.59984308468104,40.5998,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
263,5,NaN,NaN,40.59984308468104,40.5998,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
263,6,NaN,NaN,40.59984308468104,40.5998,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
264,1,NaN,NaN,36.12133476100312,36.1213,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
264,2,NaN,NaN,36.12133476100312,36.1213,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
264,3,NaN,NaN,36.12133476100312,36.1213,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
264,4,NaN,NaN,36.12133476100312,36.1213,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
264,5,NaN,NaN,36.12133476100312,36.1213,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
264,6,NaN,NaN,36.12133476100312,36.1213,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
265,1,NaN,NaN,49.792320435322466,49.7923,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4763.18,9736.07,3999.25,29547.0,4433.96
265,2,NaN,NaN,49.792320435322466,49.7923,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4763.18,9736.07,3999.25,29547.0,4433.96
265,3,NaN,NaN,49.792320435322466,49.7923,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4763.18,9736.07,3999.25,29547.0,4433.96
265,4,NaN,NaN,49.792320435322466,49.7923,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4763.18,9736.07,3999.25,29547.0,4433.96
265,5,NaN,NaN,49.792320435322466,49.7923,200.0,100.0,25.0,0.0,75.0,125.0,50.79,4763.18,9736.07,3999.25,29547.0,4433.96
265,6,NaN,NaN,49.792320435322466,49.7923,100.0,100.0,0.0,0.0,-0.0,125.0,50.79,4763.18,9736.07,3999.25,29547.0,4433.96
266,1,NaN,NaN,45.909098281139386,45.9091,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
266,2,NaN,NaN,45.909098281139386,45.9091,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
266,3,NaN,NaN,45.909098281139386,45.9091,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
266,4,NaN,NaN,45.909098281139386,45.9091,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
266,5,NaN,NaN,45.909098281139386,45.9091,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
266,6,NaN,NaN,45.909098281139386,45.9091,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
267,1,NaN,NaN,3.2807355141411776,3.2807,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
267,2,NaN,NaN,3.2807355141411776,3.2807,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
267,3,NaN,NaN,3.2807355141411776,3.2807,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
267,4,NaN,NaN,3.2807355141411776,3.2807,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
267,5,NaN,NaN,3.2807355141411776,3.2807,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
267,6,NaN,NaN,3.2807355141411776,3.2807,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
268,1,NaN,NaN,5.542837621173891,5.5428,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
268,2,NaN,NaN,5.542837621173891,5.5428,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
268,3,NaN,NaN,5.542837621173891,5.5428,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
268,4,NaN,NaN,5.542837621173891,5.5428,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
268,5,NaN,NaN,5.542837621173891,5.5428,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
268,6,NaN,NaN,5.542837621173891,5.5428,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
269,1,NaN,NaN,7.43243196120464,7.4324,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
269,2,NaN,NaN,7.43243196120464,7.4324,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
269,3,NaN,NaN,7.43243196120464,7.4324,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
269,4,NaN,NaN,7.43243196120464,7.4324,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
269,5,NaN,NaN,7.43243196120464,7.4324,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
269,6,NaN,NaN,7.43243196120464,7.4324,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
270,1,NaN,NaN,18.280319163635394,18.2803,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
270,2,NaN,NaN,18.280319163635394,18.2803,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
270,3,NaN,NaN,18.280319163635394,18.2803,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
270,4,NaN,NaN,18.280319163635394,18.2803,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
270,5,NaN,NaN,18.280319163635394,18.2803,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
270,6,NaN,NaN,18.280319163635394,18.2803,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
271,1,NaN,NaN,30.543169053897973,30.5432,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
271,2,NaN,NaN,30.543169053897973,30.5432,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
271,3,NaN,NaN,30.543169053897973,30.5432,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
271,4,NaN,NaN,30.543169053897973,30.5432,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
271,5,NaN,NaN,30.543169053897973,30.5432,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
271,6,NaN,NaN,30.543169053897973,30.5432,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
272,1,NaN,NaN,53.055458561208034,53.0555,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4355.29,10389.21,4244.5,30528.0,4680.07
272,2,NaN,NaN,53.055458561208034,53.0555,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4355.29,10389.21,4244.5,30528.0,4680.07
272,3,NaN,NaN,53.055458561208034,53.0555,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4355.29,10389.21,4244.5,30528.0,4680.07
272,4,NaN,NaN,53.055458561208034,53.0555,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4355.29,10389.21,4244.5,30528.0,4680.07
272,5,NaN,NaN,53.055458561208034,53.0555,200.0,100.0,25.0,0.0,75.0,125.0,54.06,4355.29,10389.21,4244.5,30528.0,4680.07
272,6,NaN,NaN,53.055458561208034,53.0555,100.0,100.0,0.0,0.0,-0.0,125.0,54.06,4355.29,10389.21,4244.5,30528.0,4680.07
273,1,NaN,NaN,34.290494979414,34.2905,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
273,2,NaN,NaN,34.290494979414,34.2905,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
273,3,NaN,NaN,34.290494979414,34.2905,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
273,4,NaN,NaN,34.290494979414,34.2905,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
273,5,NaN,NaN,34.290494979414,34.2905,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
273,6,NaN,NaN,34.290494979414,34.2905,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
274,1,NaN,NaN,12.118163614580036,12.1182,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
274,2,NaN,NaN,12.118163614580036,12.1182,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
274,3,NaN,NaN,12.118163614580036,12.1182,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
274,4,NaN,NaN,12.118163614580036,12.1182,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
274,5,NaN,NaN,12.118163614580036,12.1182,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
274,6,NaN,NaN,12.118163614580036,12.1182,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
275,1,NaN,NaN,25.889515818534285,25.8895,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
275,2,NaN,NaN,25.889515818534285,25.8895,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
275,3,NaN,NaN,25.889515818534285,25.8895,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
275,4,NaN,NaN,25.889515818534285,25.8895,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
275,5,NaN,NaN,25.889515818534285,25.8895,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
275,6,NaN,NaN,25.889515818534285,25.8895,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
276,1,NaN,NaN,15.25041525364365,15.2504,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
276,2,NaN,NaN,15.25041525364365,15.2504,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
276,3,NaN,NaN,15.25041525364365,15.2504,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
276,4,NaN,NaN,15.25041525364365,15.2504,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
276,5,NaN,NaN,15.25041525364365,15.2504,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
276,6,NaN,NaN,15.25041525364365,15.2504,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
277,1,NaN,NaN,21.96386995107742,21.9639,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
277,2,NaN,NaN,21.96386995107742,21.9639,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
277,3,NaN,NaN,21.96386995107742,21.9639,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
277,4,NaN,NaN,21.96386995107742,21.9639,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
277,5,NaN,NaN,21.96386995107742,21.9639,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
277,6,NaN,NaN,21.96386995107742,21.9639,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
278,1,NaN,NaN,57.814111543638504,57.8141,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3760.46,11340.29,4600.75,31953.0,5035.24
278,2,NaN,NaN,57.814111543638504,57.8141,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3760.46,11340.29,4600.75,31953.0,5035.24
278,3,NaN,NaN,57.814111543638504,57.8141,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3760.46,11340.29,4600.75,31953.0,5035.24
278,4,NaN,NaN,57.814111543638504,57.8141,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3760.46,11340.29,4600.75,31953.0,5035.24
278,5,NaN,NaN,57.814111543638504,57.8141,200.0,100.0,25.0,0.0,75.0,125.0,58.81,3760.46,11340.29,4600.75,31953.0,5035.24
278,6,NaN,NaN,57.814111543638504,57.8141,100.0,100.0,0.0,0.0,-0.0,125.0,58.81,3760.46,11340.29,4600.75,31953.0,5035.24
279,1,NaN,NaN,31.652705765867307,31.6527,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
279,2,NaN,NaN,31.652705765867307,31.6527,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
279,3,NaN,NaN,31.652705765867307,31.6527,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
279,4,NaN,NaN,31.652705765867307,31.6527,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
279,5,NaN,NaN,31.652705765867307,31.6527,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
279,6,NaN,NaN,31.652705765867307,31.6527,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
280,1,NaN,NaN,12.381210192080928,12.3812,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
280,2,NaN,NaN,12.381210192080928,12.3812,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
280,3,NaN,NaN,12.381210192080928,12.3812,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
280,4,NaN,NaN,12.381210192080928,12.3812,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
280,5,NaN,NaN,12.381210192080928,12.3812,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
280,6,NaN,NaN,12.381210192080928,12.3812,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
281,1,NaN,NaN,29.188365527127257,29.1884,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
281,2,NaN,NaN,29.188365527127257,29.1884,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
281,3,NaN,NaN,29.188365527127257,29.1884,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
281,4,NaN,NaN,29.188365527127257,29.1884,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
281,5,NaN,NaN,29.188365527127257,29.1884,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
281,6,NaN,NaN,29.188365527127257,29.1884,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
282,1,NaN,NaN,51.116616263486364,51.1166,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4597.65,10001.36,4099.0,29946.0,4534.42
282,2,NaN,NaN,51.116616263486364,51.1166,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4597.65,10001.36,4099.0,29946.0,4534.42
282,3,NaN,NaN,51.116616263486364,51.1166,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4597.65,10001.36,4099.0,29946.0,4534.42
282,4,NaN,NaN,51.116616263486364,51.1166,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4597.65,10001.36,4099.0,29946.0,4534.42
282,5,NaN,NaN,51.116616263486364,51.1166,200.0,100.0,25.0,0.0,75.0,125.0,52.12,4597.65,10001.36,4099.0,29946.0,4534.42
282,6,NaN,NaN,51.116616263486364,51.1166,100.0,100.0,0.0,0.0,-0.0,125.0,52.12,4597.65,10001.36,4099.0,29946.0,4534.42
283,1,NaN,NaN,42.69310424076215,42.6931,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
283,2,NaN,NaN,42.69310424076215,42.6931,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
283,3,NaN,NaN,42.69310424076215,42.6931,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
283,4,NaN,NaN,42.69310424076215,42.6931,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
