sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
2112,5,NaN,NaN,56.7514328884385,56.7514,200.0,100.0,25.0,0.0,75.0,125.0,57.75,3893.29,11127.96,4521.25,31635.0,4956.07
2112,6,NaN,NaN,56.7514328884385,56.7514,100.0,100.0,0.0,0.0,-0.0,125.0,57.75,3893.29,11127.96,4521.25,31635.0,4956.07
2113,1,NaN,NaN,19.234725739638165,19.2347,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2113,2,NaN,NaN,19.234725739638165,19.2347,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2113,3,NaN,NaN,19.234725739638165,19.2347,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2113,4,NaN,NaN,19.234725739638165,19.2347,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2113,5,NaN,NaN,19.234725739638165,19.2347,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2113,6,NaN,NaN,19.234725739638165,19.2347,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2114,1,NaN,NaN,11.982970017066583,11.983,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2114,2,NaN,NaN,11.982970017066583,11.983,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2114,3,NaN,NaN,11.982970017066583,11.983,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2114,4,NaN,NaN,11.982970017066583,11.983,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2114,5,NaN,NaN,11.982970017066583,11.983,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2114,6,NaN,NaN,11.982970017066583,11.983,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2115,1,NaN,NaN,54.62476100307798,54.6248,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4159.13,10702.38,4361.5,30996.0,4795.9
2115,2,NaN,NaN,54.62476100307798,54.6248,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4159.13,10702.38,4361.5,30996.0,4795.9
2115,3,NaN,NaN,54.62476100307798,54.6248,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4159.13,10702.38,4361.5,30996.0,4795.9
2115,4,NaN,NaN,54.62476100307798,54.6248,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4159.13,10702.38,4361.5,30996.0,4795.9
2115,5,NaN,NaN,54.62476100307798,54.6248,200.0,100.0,25.0,0.0,75.0,125.0,55.62,4159.13,10702.38,4361.5,30996.0,4795.9
2115,6,NaN,NaN,54.62476100307798,54.6248,100.0,100.0,0.0,0.0,-0.0,125.0,55.62,4159.13,10702.38,4361.5,30996.0,4795.9
2116,1,NaN,NaN,29.869724037219562,29.8697,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2116,2,NaN,NaN,29.869724037219562,29.8697,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2116,3,NaN,NaN,29.869724037219562,29.8697,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2116,4,NaN,NaN,29.869724037219562,29.8697,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2116,5,NaN,NaN,29.869724037219562,29.8697,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2116,6,NaN,NaN,29.869724037219562,29.8697,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2117,1,NaN,NaN,18.545131357986524,18.5451,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2117,2,NaN,NaN,18.545131357986524,18.5451,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2117,3,NaN,NaN,18.545131357986524,18.5451,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2117,4,NaN,NaN,18.545131357986524,18.5451,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2117,5,NaN,NaN,18.545131357986524,18.5451,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2117,6,NaN,NaN,18.545131357986524,18.5451,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2118,1,NaN,NaN,4.65170102105839,4.6517,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2118,2,NaN,NaN,4.65170102105839,4.6517,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2118,3,NaN,NaN,4.65170102105839,4.6517,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2118,4,NaN,NaN,4.65170102105839,4.6517,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2118,5,NaN,NaN,4.65170102105839,4.6517,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2118,6,NaN,NaN,4.65170102105839,4.6517,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2119,1,NaN,NaN,39.90691956251156,39.9069,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2119,2,NaN,NaN,39.90691956251156,39.9069,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2119,3,NaN,NaN,39.90691956251156,39.9069,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2119,4,NaN,NaN,39.90691956251156,39.9069,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2119,5,NaN,NaN,39.90691956251156,39.9069,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2119,6,NaN,NaN,39.90691956251156,39.9069,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2120,1,NaN,NaN,18.133189126172052,18.1332,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2120,2,NaN,NaN,18.133189126172052,18.1332,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2120,3,NaN,NaN,18.133189126172052,18.1332,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2120,4,NaN,NaN,18.133189126172052,18.1332,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2120,5,NaN,NaN,18.133189126172052,18.1332,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2120,6,NaN,NaN,18.133189126172052,18.1332,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2121,1,NaN,NaN,36.703158029240406,36.7032,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2121,2,NaN,NaN,36.703158029240406,36.7032,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2121,3,NaN,NaN,36.703158029240406,36.7032,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2121,4,NaN,NaN,36.703158029240406,36.7032,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2121,5,NaN,NaN,36.703158029240406,36.7032,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2121,6,NaN,NaN,36.703158029240406,36.7032,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2122,1,NaN,NaN,0.95660074366267,0.9566,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2122,2,NaN,NaN,0.95660074366267,0.9566,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2122,3,NaN,NaN,0.95660074366267,0.9566,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2122,4,NaN,NaN,0.95660074366267,0.9566,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2122,5,NaN,NaN,0.95660074366267,0.9566,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2122,6,NaN,NaN,0.95660074366267,0.9566,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2123,1,NaN,NaN,24.881990773066246,24.882,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2123,2,NaN,NaN,24.881990773066246,24.882,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2123,3,NaN,NaN,24.881990773066246,24.882,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2123,4,NaN,NaN,24.881990773066246,24.882,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2123,5,NaN,NaN,24.881990773066246,24.882,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2123,6,NaN,NaN,24.881990773066246,24.882,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2124,1,NaN,NaN,21.51035966125709,21.5104,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2124,2,NaN,NaN,21.51035966125709,21.5104,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2124,3,NaN,NaN,21.51035966125709,21.5104,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2124,4,NaN,NaN,21.51035966125709,21.5104,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2124,5,NaN,NaN,21.51035966125709,21.5104,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2124,6,NaN,NaN,21.51035966125709,21.5104,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2125,1,NaN,NaN,19.334878700339672,19.3349,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2125,2,NaN,NaN,19.334878700339672,19.3349,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2125,3,NaN,NaN,19.334878700339672,19.3349,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2125,4,NaN,NaN,19.334878700339672,19.3349,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2125,5,NaN,NaN,19.334878700339672,19.3349,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2125,6,NaN,NaN,19.334878700339672,19.3349,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2126,1,NaN,NaN,36.104329499760695,36.1043,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2126,2,NaN,NaN,36.104329499760695,36.1043,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2126,3,NaN,NaN,36.104329499760695,36.1043,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2126,4,NaN,NaN,36.104329499760695,36.1043,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2126,5,NaN,NaN,36.104329499760695,36.1043,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2126,6,NaN,NaN,36.104329499760695,36.1043,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2127,1,NaN,NaN,58.00390429107907,58.0039,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3736.73,11378.27,4615.0,32010.0,5049.51
2127,2,NaN,NaN,58.00390429107907,58.0039,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3736.73,11378.27,4615.0,32010.0,5049.51
2127,3,NaN,NaN,58.00390429107907,58.0039,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3736.73,11378.27,4615.0,32010.0,5049.51
2127,4,NaN,NaN,58.00390429107907,58.0039,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3736.73,11378.27,4615.0,32010.0,5049.51
2127,5,NaN,NaN,58.00390429107907,58.0039,200.0,100.0,25.0,0.0,75.0,125.0,59.0,3736.73,11378.27,4615.0,32010.0,5049.51
2127,6,NaN,NaN,58.00390429107907,58.0039,100.0,100.0,0.0,0.0,-0.0,125.0,59.0,3736.73,11378.27,4615.0,32010.0,5049.51
2128,1,NaN,NaN,28.52720390824401,28.5272,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2128,2,NaN,NaN,28.52720390824401,28.5272,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2128,3,NaN,NaN,28.52720390824401,28.5272,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2128,4,NaN,NaN,28.52720390824401,28.5272,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2128,5,NaN,NaN,28.52720390824401,28.5272,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2128,6,NaN,NaN,28.52720390824401,28.5272,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2129,1,NaN,NaN,58.64554384884349,58.6455,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3656.53,11507.22,4663.75,32205.0,5099.31
2129,2,NaN,NaN,58.64554384884349,58.6455,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3656.53,11507.22,4663.75,32205.0,5099.31
2129,3,NaN,NaN,58.64554384884349,58.6455,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3656.53,11507.22,4663.75,32205.0,5099.31
2129,4,NaN,NaN,58.64554384884349,58.6455,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3656.53,11507.22,4663.75,32205.0,5099.31
2129,5,NaN,NaN,58.64554384884349,58.6455,200.0,100.0,25.0,0.0,75.0,125.0,59.65,3656.53,11507.22,4663.75,32205.0,5099.31
2129,6,NaN,NaN,58.64554384884349,58.6455,100.0,100.0,0.0,0.0,-0.0,125.0,59.65,3656.53,11507.22,4663.75,32205.0,5099.31
2130,1,NaN,NaN,10.992241361724455,10.9922,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2130,2,NaN,NaN,10.992241361724455,10.9922,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2130,3,NaN,NaN,10.992241361724455,10.9922,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2130,4,NaN,NaN,10.992241361724455,10.9922,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2130,5,NaN,NaN,10.992241361724455,10.9922,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2130,6,NaN,NaN,10.992241361724455,10.9922,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2131,1,NaN,NaN,19.92573830821211,19.9257,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2131,2,NaN,NaN,19.92573830821211,19.9257,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2131,3,NaN,NaN,19.92573830821211,19.9257,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2131,4,NaN,NaN,19.92573830821211,19.9257,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2131,5,NaN,NaN,19.92573830821211,19.9257,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2131,6,NaN,NaN,19.92573830821211,19.9257,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2132,1,NaN,NaN,47.94801859318867,47.948,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2132,2,NaN,NaN,47.94801859318867,47.948,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2132,3,NaN,NaN,47.94801859318867,47.948,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2132,4,NaN,NaN,47.94801859318867,47.948,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2132,5,NaN,NaN,47.94801859318867,47.948,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2132,6,NaN,NaN,47.94801859318867,47.948,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2133,1,NaN,NaN,50.852615146942725,50.8526,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4630.65,9948.11,4078.75,29865.0,4513.42
2133,2,NaN,NaN,50.852615146942725,50.8526,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4630.65,9948.11,4078.75,29865.0,4513.42
2133,3,NaN,NaN,50.852615146942725,50.8526,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4630.65,9948.11,4078.75,29865.0,4513.42
2133,4,NaN,NaN,50.852615146942725,50.8526,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4630.65,9948.11,4078.75,29865.0,4513.42
2133,5,NaN,NaN,50.852615146942725,50.8526,200.0,100.0,25.0,0.0,75.0,125.0,51.85,4630.65,9948.11,4078.75,29865.0,4513.42
2133,6,NaN,NaN,50.852615146942725,50.8526,100.0,100.0,0.0,0.0,-0.0,125.0,51.85,4630.65,9948.11,4078.75,29865.0,4513.42
2134,1,NaN,NaN,9.930486161950888,9.9305,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2134,2,NaN,NaN,9.930486161950888,9.9305,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2134,3,NaN,NaN,9.930486161950888,9.9305,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2134,4,NaN,NaN,9.930486161950888,9.9305,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2134,5,NaN,NaN,9.930486161950888,9.9305,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2134,6,NaN,NaN,9.930486161950888,9.9305,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2135,1,NaN,NaN,25.026106700247578,25.0261,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2135,2,NaN,NaN,25.026106700247578,25.0261,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2135,3,NaN,NaN,25.026106700247578,25.0261,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2135,4,NaN,NaN,25.026106700247578,25.0261,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2135,5,NaN,NaN,25.026106700247578,25.0261,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2135,6,NaN,NaN,25.026106700247578,25.0261,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2136,1,NaN,NaN,20.111502992985088,20.1115,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2136,2,NaN,NaN,20.111502992985088,20.1115,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2136,3,NaN,NaN,20.111502992985088,20.1115,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2136,4,NaN,NaN,20.111502992985088,20.1115,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2136,5,NaN,NaN,20.111502992985088,20.1115,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2136,6,NaN,NaN,20.111502992985088,20.1115,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2137,1,NaN,NaN,7.600421424864974,7.6004,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2137,2,NaN,NaN,7.600421424864974,7.6004,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2137,3,NaN,NaN,7.600421424864974,7.6004,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2137,4,NaN,NaN,7.600421424864974,7.6004,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2137,5,NaN,NaN,7.600421424864974,7.6004,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2137,6,NaN,NaN,7.600421424864974,7.6004,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2138,1,NaN,NaN,14.28332101162951,14.2833,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2138,2,NaN,NaN,14.28332101162951,14.2833,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2138,3,NaN,NaN,14.28332101162951,14.2833,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2138,4,NaN,NaN,14.28332101162951,14.2833,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2138,5,NaN,NaN,14.28332101162951,14.2833,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2138,6,NaN,NaN,14.28332101162951,14.2833,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2139,1,NaN,NaN,57.12887861303129,57.1289,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3846.11,11203.64,4549.75,31749.0,4984.89
2139,2,NaN,NaN,57.12887861303129,57.1289,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3846.11,11203.64,4549.75,31749.0,4984.89
2139,3,NaN,NaN,57.12887861303129,57.1289,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3846.11,11203.64,4549.75,31749.0,4984.89
2139,4,NaN,NaN,57.12887861303129,57.1289,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3846.11,11203.64,4549.75,31749.0,4984.89
2139,5,NaN,NaN,57.12887861303129,57.1289,200.0,100.0,25.0,0.0,75.0,125.0,58.13,3846.11,11203.64,4549.75,31749.0,4984.89
2139,6,NaN,NaN,57.12887861303129,57.1289,100.0,100.0,0.0,0.0,-0.0,125.0,58.13,3846.11,11203.64,4549.75,31749.0,4984.89
2140,1,NaN,NaN,45.09027052907395,45.0903,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2140,2,NaN,NaN,45.09027052907395,45.0903,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2140,3,NaN,NaN,45.09027052907395,45.0903,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2140,4,NaN,NaN,45.09027052907395,45.0903,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2140,5,NaN,NaN,45.09027052907395,45.0903,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2140,6,NaN,NaN,45.09027052907395,45.0903,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2141,1,NaN,NaN,12.433868931590197,12.4339,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2141,2,NaN,NaN,12.433868931590197,12.4339,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2141,3,NaN,NaN,12.433868931590197,12.4339,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2141,4,NaN,NaN,12.433868931590197,12.4339,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
