sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
1626,3,NaN,NaN,NaN,34.4267,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1626,4,NaN,NaN,NaN,34.4267,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1626,5,NaN,NaN,NaN,34.4267,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1626,6,NaN,NaN,NaN,34.4267,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1627,1,NaN,NaN,NaN,41.4856,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1627,2,NaN,NaN,NaN,41.4856,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1627,3,NaN,NaN,NaN,41.4856,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1627,4,NaN,NaN,NaN,41.4856,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1627,5,NaN,NaN,NaN,41.4856,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1627,6,NaN,NaN,NaN,41.4856,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1628,1,NaN,NaN,NaN,59.4695,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3553.53,11671.72,4725.25,32451.0,5160.31
1628,2,NaN,NaN,NaN,59.4695,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3553.53,11671.72,4725.25,32451.0,5160.31
1628,3,NaN,NaN,NaN,59.4695,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3553.53,11671.72,4725.25,32451.0,5160.31
1628,4,NaN,NaN,NaN,59.4695,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3553.53,11671.72,4725.25,32451.0,5160.31
1628,5,NaN,NaN,NaN,59.4695,200.0,100.0,25.0,0.0,75.0,125.0,60.47,3553.53,11671.72,4725.25,32451.0,5160.31
1628,6,NaN,NaN,NaN,59.4695,100.0,100.0,0.0,0.0,-0.0,125.0,60.47,3553.53,11671.72,4725.25,32451.0,5160.31
1629,1,NaN,NaN,NaN,29.8492,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1629,2,NaN,NaN,NaN,29.8492,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1629,3,NaN,NaN,NaN,29.8492,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1629,4,NaN,NaN,NaN,29.8492,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1629,5,NaN,NaN,NaN,29.8492,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1629,6,NaN,NaN,NaN,29.8492,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1630,1,NaN,NaN,NaN,44.134,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1630,2,NaN,NaN,NaN,44.134,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1630,3,NaN,NaN,NaN,44.134,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1630,4,NaN,NaN,NaN,44.134,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1630,5,NaN,NaN,NaN,44.134,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1630,6,NaN,NaN,NaN,44.134,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1631,1,NaN,NaN,NaN,20.6945,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1631,2,NaN,NaN,NaN,20.6945,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1631,3,NaN,NaN,NaN,20.6945,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1631,4,NaN,NaN,NaN,20.6945,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1631,5,NaN,NaN,NaN,20.6945,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1631,6,NaN,NaN,NaN,20.6945,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1632,1,NaN,NaN,NaN,41.9162,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1632,2,NaN,NaN,NaN,41.9162,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1632,3,NaN,NaN,NaN,41.9162,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1632,4,NaN,NaN,NaN,41.9162,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1632,5,NaN,NaN,NaN,41.9162,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1632,6,NaN,NaN,NaN,41.9162,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1633,1,NaN,NaN,NaN,45.4419,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1633,2,NaN,NaN,NaN,45.4419,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1633,3,NaN,NaN,NaN,45.4419,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1633,4,NaN,NaN,NaN,45.4419,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1633,5,NaN,NaN,NaN,45.4419,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1633,6,NaN,NaN,NaN,45.4419,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1634,1,NaN,NaN,NaN,36.1341,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1634,2,NaN,NaN,NaN,36.1341,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1634,3,NaN,NaN,NaN,36.1341,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1634,4,NaN,NaN,NaN,36.1341,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1634,5,NaN,NaN,NaN,36.1341,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1634,6,NaN,NaN,NaN,36.1341,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1635,1,NaN,NaN,NaN,39.4202,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1635,2,NaN,NaN,NaN,39.4202,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1635,3,NaN,NaN,NaN,39.4202,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1635,4,NaN,NaN,NaN,39.4202,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1635,5,NaN,NaN,NaN,39.4202,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1635,6,NaN,NaN,NaN,39.4202,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1636,1,NaN,NaN,NaN,35.5878,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1636,2,NaN,NaN,NaN,35.5878,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1636,3,NaN,NaN,NaN,35.5878,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1636,4,NaN,NaN,NaN,35.5878,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1636,5,NaN,NaN,NaN,35.5878,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1636,6,NaN,NaN,NaN,35.5878,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1637,1,NaN,NaN,NaN,31.7626,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1637,2,NaN,NaN,NaN,31.7626,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1637,3,NaN,NaN,NaN,31.7626,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1637,4,NaN,NaN,NaN,31.7626,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1637,5,NaN,NaN,NaN,31.7626,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1637,6,NaN,NaN,NaN,31.7626,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1638,1,NaN,NaN,NaN,52.9068,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4373.88,10359.38,4233.25,30483.0,4668.65
1638,2,NaN,NaN,NaN,52.9068,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4373.88,10359.38,4233.25,30483.0,4668.65
1638,3,NaN,NaN,NaN,52.9068,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4373.88,10359.38,4233.25,30483.0,4668.65
1638,4,NaN,NaN,NaN,52.9068,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4373.88,10359.38,4233.25,30483.0,4668.65
1638,5,NaN,NaN,NaN,52.9068,200.0,100.0,25.0,0.0,75.0,125.0,53.91,4373.88,10359.38,4233.25,30483.0,4668.65
1638,6,NaN,NaN,NaN,52.9068,100.0,100.0,0.0,0.0,-0.0,125.0,53.91,4373.88,10359.38,4233.25,30483.0,4668.65
1639,1,NaN,NaN,NaN,25.9305,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1639,2,NaN,NaN,NaN,25.9305,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1639,3,NaN,NaN,NaN,25.9305,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1639,4,NaN,NaN,NaN,25.9305,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1639,5,NaN,NaN,NaN,25.9305,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1639,6,NaN,NaN,NaN,25.9305,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1640,1,NaN,NaN,NaN,27.1164,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1640,2,NaN,NaN,NaN,27.1164,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1640,3,NaN,NaN,NaN,27.1164,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1640,4,NaN,NaN,NaN,27.1164,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1640,5,NaN,NaN,NaN,27.1164,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1640,6,NaN,NaN,NaN,27.1164,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1641,1,NaN,NaN,NaN,41.7615,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1641,2,NaN,NaN,NaN,41.7615,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1641,3,NaN,NaN,NaN,41.7615,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1641,4,NaN,NaN,NaN,41.7615,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1641,5,NaN,NaN,NaN,41.7615,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1641,6,NaN,NaN,NaN,41.7615,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1642,1,NaN,NaN,NaN,44.84,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1642,2,NaN,NaN,NaN,44.84,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1642,3,NaN,NaN,NaN,44.84,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1642,4,NaN,NaN,NaN,44.84,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1642,5,NaN,NaN,NaN,44.84,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1642,6,NaN,NaN,NaN,44.84,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1643,1,NaN,NaN,NaN,40.7777,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1643,2,NaN,NaN,NaN,40.7777,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1643,3,NaN,NaN,NaN,40.7777,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1643,4,NaN,NaN,NaN,40.7777,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1643,5,NaN,NaN,NaN,40.7777,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1643,6,NaN,NaN,NaN,40.7777,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1644,1,NaN,NaN,NaN,44.6876,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1644,2,NaN,NaN,NaN,44.6876,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1644,3,NaN,NaN,NaN,44.6876,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1644,4,NaN,NaN,NaN,44.6876,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1644,5,NaN,NaN,NaN,44.6876,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1644,6,NaN,NaN,NaN,44.6876,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1645,1,NaN,NaN,NaN,39.2538,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1645,2,NaN,NaN,NaN,39.2538,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1645,3,NaN,NaN,NaN,39.2538,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1645,4,NaN,NaN,NaN,39.2538,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1645,5,NaN,NaN,NaN,39.2538,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1645,6,NaN,NaN,NaN,39.2538,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1646,1,NaN,NaN,NaN,42.8641,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1646,2,NaN,NaN,NaN,42.8641,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1646,3,NaN,NaN,NaN,42.8641,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1646,4,NaN,NaN,NaN,42.8641,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1646,5,NaN,NaN,NaN,42.8641,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1646,6,NaN,NaN,NaN,42.8641,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1647,1,NaN,NaN,NaN,22.6306,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1647,2,NaN,NaN,NaN,22.6306,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1647,3,NaN,NaN,NaN,22.6306,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1647,4,NaN,NaN,NaN,22.6306,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1647,5,NaN,NaN,NaN,22.6306,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1647,6,NaN,NaN,NaN,22.6306,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1648,1,NaN,NaN,NaN,49.1412,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4844.57,9605.93,3950.5,29352.0,4385.35
1648,2,NaN,NaN,NaN,49.1412,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4844.57,9605.93,3950.5,29352.0,4385.35
1648,3,NaN,NaN,NaN,49.1412,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4844.57,9605.93,3950.5,29352.0,4385.35
1648,4,NaN,NaN,NaN,49.1412,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4844.57,9605.93,3950.5,29352.0,4385.35
1648,5,NaN,NaN,NaN,49.1412,200.0,100.0,25.0,0.0,75.0,125.0,50.14,4844.57,9605.93,3950.5,29352.0,4385.35
1648,6,NaN,NaN,NaN,49.1412,100.0,100.0,0.0,0.0,-0.0,125.0,50.14,4844.57,9605.93,3950.5,29352.0,4385.35
1649,1,NaN,NaN,NaN,21.6684,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1649,2,NaN,NaN,NaN,21.6684,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1649,3,NaN,NaN,NaN,21.6684,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1649,4,NaN,NaN,NaN,21.6684,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1649,5,NaN,NaN,NaN,21.6684,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1649,6,NaN,NaN,NaN,21.6684,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1650,1,NaN,NaN,NaN,47.1244,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1650,2,NaN,NaN,NaN,47.1244,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1650,3,NaN,NaN,NaN,47.1244,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1650,4,NaN,NaN,NaN,47.1244,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1650,5,NaN,NaN,NaN,47.1244,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1650,6,NaN,NaN,NaN,47.1244,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1651,1,NaN,NaN,NaN,43.7675,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1651,2,NaN,NaN,NaN,43.7675,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1651,3,NaN,NaN,NaN,43.7675,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1651,4,NaN,NaN,NaN,43.7675,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1651,5,NaN,NaN,NaN,43.7675,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1651,6,NaN,NaN,NaN,43.7675,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1652,1,NaN,NaN,NaN,45.7999,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1652,2,NaN,NaN,NaN,45.7999,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1652,3,NaN,NaN,NaN,45.7999,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1652,4,NaN,NaN,NaN,45.7999,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1652,5,NaN,NaN,NaN,45.7999,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1652,6,NaN,NaN,NaN,45.7999,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1653,1,NaN,NaN,NaN,49.259,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4829.85,9629.65,3959.5,29388.0,4394.63
1653,2,NaN,NaN,NaN,49.259,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4829.85,9629.65,3959.5,29388.0,4394.63
1653,3,NaN,NaN,NaN,49.259,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4829.85,9629.65,3959.5,29388.0,4394.63
1653,4,NaN,NaN,NaN,49.259,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4829.85,9629.65,3959.5,29388.0,4394.63
1653,5,NaN,NaN,NaN,49.259,200.0,100.0,25.0,0.0,75.0,125.0,50.26,4829.85,9629.65,3959.5,29388.0,4394.63
1653,6,NaN,NaN,NaN,49.259,100.0,100.0,0.0,0.0,-0.0,125.0,50.26,4829.85,9629.65,3959.5,29388.0,4394.63
1654,1,NaN,NaN,NaN,45.4695,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1654,2,NaN,NaN,NaN,45.4695,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1654,3,NaN,NaN,NaN,45.4695,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1654,4,NaN,NaN,NaN,45.4695,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1654,5,NaN,NaN,NaN,45.4695,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1654,6,NaN,NaN,NaN,45.4695,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1655,1,NaN,NaN,NaN,23.1638,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1655,2,NaN,NaN,NaN,23.1638,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1655,3,NaN,NaN,NaN,23.1638,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1655,4,NaN,NaN,NaN,23.1638,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1655,5,NaN,NaN,NaN,23.1638,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1655,6,NaN,NaN,NaN,23.1638,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1656,1,NaN,NaN,NaN,39.2596,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1656,2,NaN,NaN,NaN,39.2596,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1656,3,NaN,NaN,NaN,39.2596,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1656,4,NaN,NaN,NaN,39.2596,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1656,5,NaN,NaN,NaN,39.2596,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1656,6,NaN,NaN,NaN,39.2596,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
