sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
2715,4,NaN,NaN,26.784012747945212,26.784,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2715,5,NaN,NaN,26.784012747945212,26.784,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2715,6,NaN,NaN,26.784012747945212,26.784,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2716,1,NaN,NaN,56.80255821423765,56.8026,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3886.9,11138.1,4525.0,31650.0,4959.68
2716,2,NaN,NaN,56.80255821423765,56.8026,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3886.9,11138.1,4525.0,31650.0,4959.68
2716,3,NaN,NaN,56.80255821423765,56.8026,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3886.9,11138.1,4525.0,31650.0,4959.68
2716,4,NaN,NaN,56.80255821423765,56.8026,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3886.9,11138.1,4525.0,31650.0,4959.68
2716,5,NaN,NaN,56.80255821423765,56.8026,200.0,100.0,25.0,0.0,75.0,125.0,57.8,3886.9,11138.1,4525.0,31650.0,4959.68
2716,6,NaN,NaN,56.80255821423765,56.8026,100.0,100.0,0.0,0.0,-0.0,125.0,57.8,3886.9,11138.1,4525.0,31650.0,4959.68
2717,1,NaN,NaN,50.71753368230154,50.7175,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4647.53,9921.47,4069.0,29826.0,4504.31
2717,2,NaN,NaN,50.71753368230154,50.7175,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4647.53,9921.47,4069.0,29826.0,4504.31
2717,3,NaN,NaN,50.71753368230154,50.7175,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4647.53,9921.47,4069.0,29826.0,4504.31
2717,4,NaN,NaN,50.71753368230154,50.7175,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4647.53,9921.47,4069.0,29826.0,4504.31
2717,5,NaN,NaN,50.71753368230154,50.7175,200.0,100.0,25.0,0.0,75.0,125.0,51.72,4647.53,9921.47,4069.0,29826.0,4504.31
2717,6,NaN,NaN,50.71753368230154,50.7175,100.0,100.0,0.0,0.0,-0.0,125.0,51.72,4647.53,9921.47,4069.0,29826.0,4504.31
2718,1,NaN,NaN,7.698706927526695,7.6987,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2718,2,NaN,NaN,7.698706927526695,7.6987,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2718,3,NaN,NaN,7.698706927526695,7.6987,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2718,4,NaN,NaN,7.698706927526695,7.6987,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2718,5,NaN,NaN,7.698706927526695,7.6987,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2718,6,NaN,NaN,7.698706927526695,7.6987,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2719,1,NaN,NaN,23.732357561055835,23.7324,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2719,2,NaN,NaN,23.732357561055835,23.7324,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2719,3,NaN,NaN,23.732357561055835,23.7324,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2719,4,NaN,NaN,23.732357561055835,23.7324,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2719,5,NaN,NaN,23.732357561055835,23.7324,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2719,6,NaN,NaN,23.732357561055835,23.7324,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2720,1,NaN,NaN,24.358034542447697,24.358,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2720,2,NaN,NaN,24.358034542447697,24.358,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2720,3,NaN,NaN,24.358034542447697,24.358,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2720,4,NaN,NaN,24.358034542447697,24.358,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2720,5,NaN,NaN,24.358034542447697,24.358,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2720,6,NaN,NaN,24.358034542447697,24.358,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2721,1,NaN,NaN,38.56096826790881,38.561,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2721,2,NaN,NaN,38.56096826790881,38.561,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2721,3,NaN,NaN,38.56096826790881,38.561,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2721,4,NaN,NaN,38.56096826790881,38.561,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2721,5,NaN,NaN,38.56096826790881,38.561,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2721,6,NaN,NaN,38.56096826790881,38.561,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2722,1,NaN,NaN,56.91819781831336,56.9182,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3872.45,11161.55,4534.0,31686.0,4969.23
2722,2,NaN,NaN,56.91819781831336,56.9182,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3872.45,11161.55,4534.0,31686.0,4969.23
2722,3,NaN,NaN,56.91819781831336,56.9182,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3872.45,11161.55,4534.0,31686.0,4969.23
2722,4,NaN,NaN,56.91819781831336,56.9182,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3872.45,11161.55,4534.0,31686.0,4969.23
2722,5,NaN,NaN,56.91819781831336,56.9182,200.0,100.0,25.0,0.0,75.0,125.0,57.92,3872.45,11161.55,4534.0,31686.0,4969.23
2722,6,NaN,NaN,56.91819781831336,56.9182,100.0,100.0,0.0,0.0,-0.0,125.0,57.92,3872.45,11161.55,4534.0,31686.0,4969.23
2723,1,NaN,NaN,19.041447929115755,19.0414,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2723,2,NaN,NaN,19.041447929115755,19.0414,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2723,3,NaN,NaN,19.041447929115755,19.0414,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2723,4,NaN,NaN,19.041447929115755,19.0414,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2723,5,NaN,NaN,19.041447929115755,19.0414,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2723,6,NaN,NaN,19.041447929115755,19.0414,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2724,1,NaN,NaN,38.96719561798574,38.9672,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2724,2,NaN,NaN,38.96719561798574,38.9672,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2724,3,NaN,NaN,38.96719561798574,38.9672,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2724,4,NaN,NaN,38.96719561798574,38.9672,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2724,5,NaN,NaN,38.96719561798574,38.9672,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2724,6,NaN,NaN,38.96719561798574,38.9672,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2725,1,NaN,NaN,51.440743068913456,51.4407,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4557.13,10065.87,4123.0,30042.0,4557.91
2725,2,NaN,NaN,51.440743068913456,51.4407,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4557.13,10065.87,4123.0,30042.0,4557.91
2725,3,NaN,NaN,51.440743068913456,51.4407,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4557.13,10065.87,4123.0,30042.0,4557.91
2725,4,NaN,NaN,51.440743068913456,51.4407,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4557.13,10065.87,4123.0,30042.0,4557.91
2725,5,NaN,NaN,51.440743068913456,51.4407,200.0,100.0,25.0,0.0,75.0,125.0,52.44,4557.13,10065.87,4123.0,30042.0,4557.91
2725,6,NaN,NaN,51.440743068913456,51.4407,100.0,100.0,0.0,0.0,-0.0,125.0,52.44,4557.13,10065.87,4123.0,30042.0,4557.91
2726,1,NaN,NaN,47.62926678293257,47.6293,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2726,2,NaN,NaN,47.62926678293257,47.6293,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2726,3,NaN,NaN,47.62926678293257,47.6293,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2726,4,NaN,NaN,47.62926678293257,47.6293,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2726,5,NaN,NaN,47.62926678293257,47.6293,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2726,6,NaN,NaN,47.62926678293257,47.6293,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2727,1,NaN,NaN,59.69122286624912,59.6912,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3525.82,11715.93,4741.75,32517.0,5176.6
2727,2,NaN,NaN,59.69122286624912,59.6912,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3525.82,11715.93,4741.75,32517.0,5176.6
2727,3,NaN,NaN,59.69122286624912,59.6912,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3525.82,11715.93,4741.75,32517.0,5176.6
2727,4,NaN,NaN,59.69122286624912,59.6912,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3525.82,11715.93,4741.75,32517.0,5176.6
2727,5,NaN,NaN,59.69122286624912,59.6912,200.0,100.0,25.0,0.0,75.0,125.0,60.69,3525.82,11715.93,4741.75,32517.0,5176.6
2727,6,NaN,NaN,59.69122286624912,59.6912,100.0,100.0,0.0,0.0,-0.0,125.0,60.69,3525.82,11715.93,4741.75,32517.0,5176.6
2728,1,NaN,NaN,49.742092270476086,49.7421,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4769.46,9726.04,3995.5,29532.0,4430.24
2728,2,NaN,NaN,49.742092270476086,49.7421,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4769.46,9726.04,3995.5,29532.0,4430.24
2728,3,NaN,NaN,49.742092270476086,49.7421,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4769.46,9726.04,3995.5,29532.0,4430.24
2728,4,NaN,NaN,49.742092270476086,49.7421,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4769.46,9726.04,3995.5,29532.0,4430.24
2728,5,NaN,NaN,49.742092270476086,49.7421,200.0,100.0,25.0,0.0,75.0,125.0,50.74,4769.46,9726.04,3995.5,29532.0,4430.24
2728,6,NaN,NaN,49.742092270476086,49.7421,100.0,100.0,0.0,0.0,-0.0,125.0,50.74,4769.46,9726.04,3995.5,29532.0,4430.24
2729,1,NaN,NaN,40.7338370407598,40.7338,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2729,2,NaN,NaN,40.7338370407598,40.7338,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2729,3,NaN,NaN,40.7338370407598,40.7338,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2729,4,NaN,NaN,40.7338370407598,40.7338,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2729,5,NaN,NaN,40.7338370407598,40.7338,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2729,6,NaN,NaN,40.7338370407598,40.7338,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2730,1,NaN,NaN,21.310258194341426,21.3103,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2730,2,NaN,NaN,21.310258194341426,21.3103,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2730,3,NaN,NaN,21.310258194341426,21.3103,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2730,4,NaN,NaN,21.310258194341426,21.3103,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2730,5,NaN,NaN,21.310258194341426,21.3103,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2730,6,NaN,NaN,21.310258194341426,21.3103,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2731,1,NaN,NaN,1.5883955956003626,1.5884,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2731,2,NaN,NaN,1.5883955956003626,1.5884,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2731,3,NaN,NaN,1.5883955956003626,1.5884,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2731,4,NaN,NaN,1.5883955956003626,1.5884,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2731,5,NaN,NaN,1.5883955956003626,1.5884,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2731,6,NaN,NaN,1.5883955956003626,1.5884,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2732,1,NaN,NaN,58.85673607925466,58.8567,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3630.13,11549.37,4679.5,32268.0,5114.91
2732,2,NaN,NaN,58.85673607925466,58.8567,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3630.13,11549.37,4679.5,32268.0,5114.91
2732,3,NaN,NaN,58.85673607925466,58.8567,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3630.13,11549.37,4679.5,32268.0,5114.91
2732,4,NaN,NaN,58.85673607925466,58.8567,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3630.13,11549.37,4679.5,32268.0,5114.91
2732,5,NaN,NaN,58.85673607925466,58.8567,200.0,100.0,25.0,0.0,75.0,125.0,59.86,3630.13,11549.37,4679.5,32268.0,5114.91
2732,6,NaN,NaN,58.85673607925466,58.8567,100.0,100.0,0.0,0.0,-0.0,125.0,59.86,3630.13,11549.37,4679.5,32268.0,5114.91
2733,1,NaN,NaN,12.48524011090818,12.4852,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2733,2,NaN,NaN,12.48524011090818,12.4852,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2733,3,NaN,NaN,12.48524011090818,12.4852,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2733,4,NaN,NaN,12.48524011090818,12.4852,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2733,5,NaN,NaN,12.48524011090818,12.4852,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2733,6,NaN,NaN,12.48524011090818,12.4852,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2734,1,NaN,NaN,58.68540705850182,58.6854,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3651.55,11515.21,4666.75,32217.0,5102.32
2734,2,NaN,NaN,58.68540705850182,58.6854,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3651.55,11515.21,4666.75,32217.0,5102.32
2734,3,NaN,NaN,58.68540705850182,58.6854,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3651.55,11515.21,4666.75,32217.0,5102.32
2734,4,NaN,NaN,58.68540705850182,58.6854,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3651.55,11515.21,4666.75,32217.0,5102.32
2734,5,NaN,NaN,58.68540705850182,58.6854,200.0,100.0,25.0,0.0,75.0,125.0,59.69,3651.55,11515.21,4666.75,32217.0,5102.32
2734,6,NaN,NaN,58.68540705850182,58.6854,100.0,100.0,0.0,0.0,-0.0,125.0,59.69,3651.55,11515.21,4666.75,32217.0,5102.32
2735,1,NaN,NaN,55.732244518726674,55.7322,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4020.69,10924.06,4444.75,31329.0,4879.47
2735,2,NaN,NaN,55.732244518726674,55.7322,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4020.69,10924.06,4444.75,31329.0,4879.47
2735,3,NaN,NaN,55.732244518726674,55.7322,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4020.69,10924.06,4444.75,31329.0,4879.47
2735,4,NaN,NaN,55.732244518726674,55.7322,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4020.69,10924.06,4444.75,31329.0,4879.47
2735,5,NaN,NaN,55.732244518726674,55.7322,200.0,100.0,25.0,0.0,75.0,125.0,56.73,4020.69,10924.06,4444.75,31329.0,4879.47
2735,6,NaN,NaN,55.732244518726674,55.7322,100.0,100.0,0.0,0.0,-0.0,125.0,56.73,4020.69,10924.06,4444.75,31329.0,4879.47
2736,1,NaN,NaN,4.1108417392204055,4.1108,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2736,2,NaN,NaN,4.1108417392204055,4.1108,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2736,3,NaN,NaN,4.1108417392204055,4.1108,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2736,4,NaN,NaN,4.1108417392204055,4.1108,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2736,5,NaN,NaN,4.1108417392204055,4.1108,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2736,6,NaN,NaN,4.1108417392204055,4.1108,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2737,1,NaN,NaN,54.868324062854526,54.8683,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4128.68,10751.57,4380.25,31071.0,4815.46
2737,2,NaN,NaN,54.868324062854526,54.8683,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4128.68,10751.57,4380.25,31071.0,4815.46
2737,3,NaN,NaN,54.868324062854526,54.8683,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4128.68,10751.57,4380.25,31071.0,4815.46
2737,4,NaN,NaN,54.868324062854526,54.8683,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4128.68,10751.57,4380.25,31071.0,4815.46
2737,5,NaN,NaN,54.868324062854526,54.8683,200.0,100.0,25.0,0.0,75.0,125.0,55.87,4128.68,10751.57,4380.25,31071.0,4815.46
2737,6,NaN,NaN,54.868324062854526,54.8683,100.0,100.0,0.0,0.0,-0.0,125.0,55.87,4128.68,10751.57,4380.25,31071.0,4815.46
2738,1,NaN,NaN,9.485358365140584,9.4854,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2738,2,NaN,NaN,9.485358365140584,9.4854,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2738,3,NaN,NaN,9.485358365140584,9.4854,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2738,4,NaN,NaN,9.485358365140584,9.4854,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2738,5,NaN,NaN,9.485358365140584,9.4854,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2738,6,NaN,NaN,9.485358365140584,9.4854,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2739,1,NaN,NaN,54.15800092865689,54.158,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4217.47,10609.53,4327.0,30858.0,4762.25
2739,2,NaN,NaN,54.15800092865689,54.158,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4217.47,10609.53,4327.0,30858.0,4762.25
2739,3,NaN,NaN,54.15800092865689,54.158,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4217.47,10609.53,4327.0,30858.0,4762.25
2739,4,NaN,NaN,54.15800092865689,54.158,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4217.47,10609.53,4327.0,30858.0,4762.25
2739,5,NaN,NaN,54.15800092865689,54.158,200.0,100.0,25.0,0.0,75.0,125.0,55.16,4217.47,10609.53,4327.0,30858.0,4762.25
2739,6,NaN,NaN,54.15800092865689,54.158,100.0,100.0,0.0,0.0,-0.0,125.0,55.16,4217.47,10609.53,4327.0,30858.0,4762.25
2740,1,NaN,NaN,12.42674883345221,12.4267,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2740,2,NaN,NaN,12.42674883345221,12.4267,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2740,3,NaN,NaN,12.42674883345221,12.4267,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2740,4,NaN,NaN,12.42674883345221,12.4267,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2740,5,NaN,NaN,12.42674883345221,12.4267,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2740,6,NaN,NaN,12.42674883345221,12.4267,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2741,1,NaN,NaN,20.76716883261109,20.7672,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2741,2,NaN,NaN,20.76716883261109,20.7672,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2741,3,NaN,NaN,20.76716883261109,20.7672,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2741,4,NaN,NaN,20.76716883261109,20.7672,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2741,5,NaN,NaN,20.76716883261109,20.7672,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2741,6,NaN,NaN,20.76716883261109,20.7672,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2742,1,NaN,NaN,51.45388888698964,51.4539,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4555.49,10068.27,4123.75,30045.0,4558.26
2742,2,NaN,NaN,51.45388888698964,51.4539,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4555.49,10068.27,4123.75,30045.0,4558.26
2742,3,NaN,NaN,51.45388888698964,51.4539,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4555.49,10068.27,4123.75,30045.0,4558.26
2742,4,NaN,NaN,51.45388888698964,51.4539,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4555.49,10068.27,4123.75,30045.0,4558.26
2742,5,NaN,NaN,51.45388888698964,51.4539,200.0,100.0,25.0,0.0,75.0,125.0,52.45,4555.49,10068.27,4123.75,30045.0,4558.26
2742,6,NaN,NaN,51.45388888698964,51.4539,100.0,100.0,0.0,0.0,-0.0,125.0,52.45,4555.49,10068.27,4123.75,30045.0,4558.26
2743,1,NaN,NaN,29.53939175700732,29.5394,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2743,2,NaN,NaN,29.53939175700732,29.5394,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2743,3,NaN,NaN,29.53939175700732,29.5394,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2743,4,NaN,NaN,29.53939175700732,29.5394,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2743,5,NaN,NaN,29.53939175700732,29.5394,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2743,6,NaN,NaN,29.53939175700732,29.5394,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2744,1,NaN,NaN,40.13742189119802,40.1374,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2744,2,NaN,NaN,40.13742189119802,40.1374,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2744,3,NaN,NaN,40.13742189119802,40.1374,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
