sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
398,2,NaN,NaN,45.575631069921634,45.5756,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
398,3,NaN,NaN,45.575631069921634,45.5756,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
398,4,NaN,NaN,45.575631069921634,45.5756,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
398,5,NaN,NaN,45.575631069921634,45.5756,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
398,6,NaN,NaN,45.575631069921634,45.5756,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
399,1,NaN,NaN,8.411450619768154,8.4115,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
399,2,NaN,NaN,8.411450619768154,8.4115,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
399,3,NaN,NaN,8.411450619768154,8.4115,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
399,4,NaN,NaN,8.411450619768154,8.4115,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
399,5,NaN,NaN,8.411450619768154,8.4115,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
399,6,NaN,NaN,8.411450619768154,8.4115,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
400,1,NaN,NaN,41.23493905301455,41.2349,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
400,2,NaN,NaN,41.23493905301455,41.2349,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
400,3,NaN,NaN,41.23493905301455,41.2349,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
400,4,NaN,NaN,41.23493905301455,41.2349,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
400,5,NaN,NaN,41.23493905301455,41.2349,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
400,6,NaN,NaN,41.23493905301455,41.2349,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
401,1,NaN,NaN,52.82458100459068,52.8246,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4384.15,10342.35,4226.5,30456.0,4660.93
401,2,NaN,NaN,52.82458100459068,52.8246,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4384.15,10342.35,4226.5,30456.0,4660.93
401,3,NaN,NaN,52.82458100459068,52.8246,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4384.15,10342.35,4226.5,30456.0,4660.93
401,4,NaN,NaN,52.82458100459068,52.8246,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4384.15,10342.35,4226.5,30456.0,4660.93
401,5,NaN,NaN,52.82458100459068,52.8246,200.0,100.0,25.0,0.0,75.0,125.0,53.82,4384.15,10342.35,4226.5,30456.0,4660.93
401,6,NaN,NaN,52.82458100459068,52.8246,100.0,100.0,0.0,0.0,-0.0,125.0,53.82,4384.15,10342.35,4226.5,30456.0,4660.93
402,1,NaN,NaN,8.01052173221766,8.0105,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
402,2,NaN,NaN,8.01052173221766,8.0105,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
402,3,NaN,NaN,8.01052173221766,8.0105,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
402,4,NaN,NaN,8.01052173221766,8.0105,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
402,5,NaN,NaN,8.01052173221766,8.0105,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
402,6,NaN,NaN,8.01052173221766,8.0105,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
403,1,NaN,NaN,37.41581063652049,37.4158,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
403,2,NaN,NaN,37.41581063652049,37.4158,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
403,3,NaN,NaN,37.41581063652049,37.4158,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
403,4,NaN,NaN,37.41581063652049,37.4158,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
403,5,NaN,NaN,37.41581063652049,37.4158,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
403,6,NaN,NaN,37.41581063652049,37.4158,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
404,1,NaN,NaN,23.589415612399108,23.5894,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
404,2,NaN,NaN,23.589415612399108,23.5894,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
404,3,NaN,NaN,23.589415612399108,23.5894,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
404,4,NaN,NaN,23.589415612399108,23.5894,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
404,5,NaN,NaN,23.589415612399108,23.5894,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
404,6,NaN,NaN,23.589415612399108,23.5894,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
405,1,NaN,NaN,50.99076715213151,50.9908,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4613.38,9975.88,4089.25,29907.0,4524.15
405,2,NaN,NaN,50.99076715213151,50.9908,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4613.38,9975.88,4089.25,29907.0,4524.15
405,3,NaN,NaN,50.99076715213151,50.9908,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4613.38,9975.88,4089.25,29907.0,4524.15
405,4,NaN,NaN,50.99076715213151,50.9908,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4613.38,9975.88,4089.25,29907.0,4524.15
405,5,NaN,NaN,50.99076715213151,50.9908,200.0,100.0,25.0,0.0,75.0,125.0,51.99,4613.38,9975.88,4089.25,29907.0,4524.15
405,6,NaN,NaN,50.99076715213151,50.9908,100.0,100.0,0.0,0.0,-0.0,125.0,51.99,4613.38,9975.88,4089.25,29907.0,4524.15
406,1,NaN,NaN,21.336533930312765,21.3365,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
406,2,NaN,NaN,21.336533930312765,21.3365,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
406,3,NaN,NaN,21.336533930312765,21.3365,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
406,4,NaN,NaN,21.336533930312765,21.3365,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
406,5,NaN,NaN,21.336533930312765,21.3365,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
406,6,NaN,NaN,21.336533930312765,21.3365,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
407,1,NaN,NaN,35.01156534099805,35.0116,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
407,2,NaN,NaN,35.01156534099805,35.0116,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
407,3,NaN,NaN,35.01156534099805,35.0116,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
407,4,NaN,NaN,35.01156534099805,35.0116,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
407,5,NaN,NaN,35.01156534099805,35.0116,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
407,6,NaN,NaN,35.01156534099805,35.0116,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
408,1,NaN,NaN,43.6600415863052,43.66,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
408,2,NaN,NaN,43.6600415863052,43.66,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
408,3,NaN,NaN,43.6600415863052,43.66,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
408,4,NaN,NaN,43.6600415863052,43.66,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
408,5,NaN,NaN,43.6600415863052,43.66,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
408,6,NaN,NaN,43.6600415863052,43.66,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
409,1,NaN,NaN,53.903507988714416,53.9035,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4249.28,10558.22,4307.5,30780.0,4742.06
409,2,NaN,NaN,53.903507988714416,53.9035,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4249.28,10558.22,4307.5,30780.0,4742.06
409,3,NaN,NaN,53.903507988714416,53.9035,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4249.28,10558.22,4307.5,30780.0,4742.06
409,4,NaN,NaN,53.903507988714416,53.9035,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4249.28,10558.22,4307.5,30780.0,4742.06
409,5,NaN,NaN,53.903507988714416,53.9035,200.0,100.0,25.0,0.0,75.0,125.0,54.9,4249.28,10558.22,4307.5,30780.0,4742.06
409,6,NaN,NaN,53.903507988714416,53.9035,100.0,100.0,0.0,0.0,-0.0,125.0,54.9,4249.28,10558.22,4307.5,30780.0,4742.06
410,1,NaN,NaN,21.566572675949306,21.5666,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
410,2,NaN,NaN,21.566572675949306,21.5666,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
410,3,NaN,NaN,21.566572675949306,21.5666,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
410,4,NaN,NaN,21.566572675949306,21.5666,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
410,5,NaN,NaN,21.566572675949306,21.5666,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
410,6,NaN,NaN,21.566572675949306,21.5666,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
411,1,NaN,NaN,33.88248682259978,33.8825,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
411,2,NaN,NaN,33.88248682259978,33.8825,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
411,3,NaN,NaN,33.88248682259978,33.8825,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
411,4,NaN,NaN,33.88248682259978,33.8825,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
411,5,NaN,NaN,33.88248682259978,33.8825,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
411,6,NaN,NaN,33.88248682259978,33.8825,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
412,1,NaN,NaN,25.55941290691266,25.5594,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
412,2,NaN,NaN,25.55941290691266,25.5594,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
412,3,NaN,NaN,25.55941290691266,25.5594,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
412,4,NaN,NaN,25.55941290691266,25.5594,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
412,5,NaN,NaN,25.55941290691266,25.5594,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
412,6,NaN,NaN,25.55941290691266,25.5594,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
413,1,NaN,NaN,44.41392904270236,44.4139,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
413,2,NaN,NaN,44.41392904270236,44.4139,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
413,3,NaN,NaN,44.41392904270236,44.4139,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
413,4,NaN,NaN,44.41392904270236,44.4139,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
413,5,NaN,NaN,44.41392904270236,44.4139,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
413,6,NaN,NaN,44.41392904270236,44.4139,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
414,1,NaN,NaN,0.06782480027727633,0.0678,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
414,2,NaN,NaN,0.06782480027727633,0.0678,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
414,3,NaN,NaN,0.06782480027727633,0.0678,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
414,4,NaN,NaN,0.06782480027727633,0.0678,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
414,5,NaN,NaN,0.06782480027727633,0.0678,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
414,6,NaN,NaN,0.06782480027727633,0.0678,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
415,1,NaN,NaN,39.23636855094459,39.2364,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
415,2,NaN,NaN,39.23636855094459,39.2364,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
415,3,NaN,NaN,39.23636855094459,39.2364,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
415,4,NaN,NaN,39.23636855094459,39.2364,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
415,5,NaN,NaN,39.23636855094459,39.2364,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
415,6,NaN,NaN,39.23636855094459,39.2364,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
416,1,NaN,NaN,15.400727048844704,15.4007,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
416,2,NaN,NaN,15.400727048844704,15.4007,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
416,3,NaN,NaN,15.400727048844704,15.4007,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
416,4,NaN,NaN,15.400727048844704,15.4007,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
416,5,NaN,NaN,15.400727048844704,15.4007,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
416,6,NaN,NaN,15.400727048844704,15.4007,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
417,1,NaN,NaN,12.900753842229332,12.9008,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
417,2,NaN,NaN,12.900753842229332,12.9008,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
417,3,NaN,NaN,12.900753842229332,12.9008,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
417,4,NaN,NaN,12.900753842229332,12.9008,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
417,5,NaN,NaN,12.900753842229332,12.9008,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
417,6,NaN,NaN,12.900753842229332,12.9008,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
418,1,NaN,NaN,58.85273835280908,58.8527,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3630.63,11548.12,4678.75,32265.0,5113.41
418,2,NaN,NaN,58.85273835280908,58.8527,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3630.63,11548.12,4678.75,32265.0,5113.41
418,3,NaN,NaN,58.85273835280908,58.8527,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3630.63,11548.12,4678.75,32265.0,5113.41
418,4,NaN,NaN,58.85273835280908,58.8527,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3630.63,11548.12,4678.75,32265.0,5113.41
418,5,NaN,NaN,58.85273835280908,58.8527,200.0,100.0,25.0,0.0,75.0,125.0,59.85,3630.63,11548.12,4678.75,32265.0,5113.41
418,6,NaN,NaN,58.85273835280908,58.8527,100.0,100.0,0.0,0.0,-0.0,125.0,59.85,3630.63,11548.12,4678.75,32265.0,5113.41
419,1,NaN,NaN,13.60804029373704,13.608,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
419,2,NaN,NaN,13.60804029373704,13.608,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
419,3,NaN,NaN,13.60804029373704,13.608,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
419,4,NaN,NaN,13.60804029373704,13.608,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
419,5,NaN,NaN,13.60804029373704,13.608,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
419,6,NaN,NaN,13.60804029373704,13.608,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
420,1,NaN,NaN,12.410205723168959,12.4102,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
420,2,NaN,NaN,12.410205723168959,12.4102,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
420,3,NaN,NaN,12.410205723168959,12.4102,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
420,4,NaN,NaN,12.410205723168959,12.4102,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
420,5,NaN,NaN,12.410205723168959,12.4102,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
420,6,NaN,NaN,12.410205723168959,12.4102,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
421,1,NaN,NaN,31.060523406127988,31.0605,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
421,2,NaN,NaN,31.060523406127988,31.0605,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
421,3,NaN,NaN,31.060523406127988,31.0605,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
421,4,NaN,NaN,31.060523406127988,31.0605,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
421,5,NaN,NaN,31.060523406127988,31.0605,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
421,6,NaN,NaN,31.060523406127988,31.0605,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
422,1,NaN,NaN,22.689096696028464,22.6891,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
422,2,NaN,NaN,22.689096696028464,22.6891,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
422,3,NaN,NaN,22.689096696028464,22.6891,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
422,4,NaN,NaN,22.689096696028464,22.6891,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
422,5,NaN,NaN,22.689096696028464,22.6891,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
422,6,NaN,NaN,22.689096696028464,22.6891,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
423,1,NaN,NaN,52.09321381724019,52.0932,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4475.57,10196.18,4171.75,30237.0,4606.35
423,2,NaN,NaN,52.09321381724019,52.0932,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4475.57,10196.18,4171.75,30237.0,4606.35
423,3,NaN,NaN,52.09321381724019,52.0932,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4475.57,10196.18,4171.75,30237.0,4606.35
423,4,NaN,NaN,52.09321381724019,52.0932,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4475.57,10196.18,4171.75,30237.0,4606.35
423,5,NaN,NaN,52.09321381724019,52.0932,200.0,100.0,25.0,0.0,75.0,125.0,53.09,4475.57,10196.18,4171.75,30237.0,4606.35
423,6,NaN,NaN,52.09321381724019,52.0932,100.0,100.0,0.0,0.0,-0.0,125.0,53.09,4475.57,10196.18,4171.75,30237.0,4606.35
424,1,NaN,NaN,26.600049939773545,26.6,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
424,2,NaN,NaN,26.600049939773545,26.6,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
424,3,NaN,NaN,26.600049939773545,26.6,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
424,4,NaN,NaN,26.600049939773545,26.6,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
424,5,NaN,NaN,26.600049939773545,26.6,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
424,6,NaN,NaN,26.600049939773545,26.6,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
425,1,NaN,NaN,54.44830907842656,54.4483,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4181.18,10667.57,4348.75,30945.0,4783.96
425,2,NaN,NaN,54.44830907842656,54.4483,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4181.18,10667.57,4348.75,30945.0,4783.96
425,3,NaN,NaN,54.44830907842656,54.4483,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4181.18,10667.57,4348.75,30945.0,4783.96
425,4,NaN,NaN,54.44830907842656,54.4483,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4181.18,10667.57,4348.75,30945.0,4783.96
425,5,NaN,NaN,54.44830907842656,54.4483,200.0,100.0,25.0,0.0,75.0,125.0,55.45,4181.18,10667.57,4348.75,30945.0,4783.96
425,6,NaN,NaN,54.44830907842656,54.4483,100.0,100.0,0.0,0.0,-0.0,125.0,55.45,4181.18,10667.57,4348.75,30945.0,4783.96
426,1,NaN,NaN,26.01321740356706,26.0132,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
426,2,NaN,NaN,26.01321740356706,26.0132,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
426,3,NaN,NaN,26.01321740356706,26.0132,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
426,4,NaN,NaN,26.01321740356706,26.0132,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
426,5,NaN,NaN,26.01321740356706,26.0132,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
426,6,NaN,NaN,26.01321740356706,26.0132,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
427,1,NaN,NaN,49.68514998709898,49.6851,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4776.58,9715.17,3991.75,29517.0,4427.36
427,2,NaN,NaN,49.68514998709898,49.6851,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4776.58,9715.17,3991.75,29517.0,4427.36
427,3,NaN,NaN,49.68514998709898,49.6851,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4776.58,9715.17,3991.75,29517.0,4427.36
427,4,NaN,NaN,49.68514998709898,49.6851,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4776.58,9715.17,3991.75,29517.0,4427.36
